active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
13.0,0.25312188267707825,60,0.005161856301128864,0.25312188267707825,13899,0.007693075109273195,
,,60,,,13907,,0.005672411527484655
17.0,0.25317561626434326,61,0.004435057286173105,0.25317561626434326,13949,0.006966813467442989,
12.0,0.25291112065315247,61,0.004530678037554026,0.25291112065315247,13999,0.007059789262712002,
14.0,0.2526627480983734,61,0.005712677724659443,0.2526627480983734,14049,0.008239304646849632,
15.0,0.25246208906173706,61,0.0048530432395637035,0.25246208906173706,14099,0.007377664092928171,
,,61,,,14135,,0.00551943713799119
17.0,0.25227591395378113,62,0.004963035229593515,0.25227591395378113,14149,0.007485794369131327,
15.0,0.251740962266922,62,0.004804919473826885,0.251740962266922,14199,0.007322329096496105,
14.0,0.25196099281311035,62,0.005285564810037613,0.25196099281311035,14249,0.007805174682289362,
17.0,0.25179556012153625,62,0.0037444508634507656,0.25179556012153625,14299,0.0062624067068099976,
14.0,0.2517138123512268,62,0.004784921649843454,0.2517138123512268,14349,0.007302059791982174,
,,62,,,14363,,0.005586881656199694
13.0,0.2516251504421234,63,0.005698448978364468,0.2516251504421234,14399,0.00821470096707344,
11.0,0.2513301968574524,63,0.005179872270673513,0.2513301968574524,14449,0.007693174295127392,
14.0,0.25090840458869934,63,0.0061070420779287815,0.25090840458869934,14499,0.008616126142442226,
15.0,0.2503475844860077,63,0.003495757468044758,0.2503475844860077,14549,0.005999233573675156,
,,63,,,14591,,0.0055768112652003765
14.0,0.2501518726348877,64,0.0039783865213394165,0.2501518726348877,14599,0.0064799049869179726,
12.0,0.25014644861221313,64,0.004375056363642216,0.25014644861221313,14649,0.006876520812511444,
14.0,0.24994134902954102,64,0.0043500312604010105,0.24994134902954102,14699,0.006849444471299648,
13.0,0.249559685587883,64,0.0050589279271662235,0.249559685587883,14749,0.007554524578154087,
16.0,0.24911867082118988,64,0.0035048334393650293,0.24911867082118988,14799,0.005996020045131445,
,,64,,,14819,,0.005665850359946489
17.0,0.24885889887809753,65,0.003849548287689686,0.24885889887809753,14849,0.006338137201964855,
13.0,0.24877816438674927,65,0.005098720081150532,0.24877816438674927,14899,0.0075865015387535095,
17.0,0.24848173558712006,65,0.005156481638550758,0.24848173558712006,14949,0.007641298696398735,
13.0,0.24838128685951233,65,0.005900928284972906,0.24838128685951233,14999,0.00838474091142416,
,,65,,,15047,,0.005640305113047361
16.0,0.24802862107753754,66,0.004143715836107731,0.24802862107753754,15049,0.006624002009630203,
13.0,0.24795489013195038,66,0.004537638742476702,0.24795489013195038,15099,0.007017187774181366,
15.0,0.24748125672340393,66,0.004707807209342718,0.24748125672340393,15149,0.007182619534432888,
14.0,0.24747292697429657,66,0.003694656305015087,0.24747292697429657,15199,0.006169385276734829,
11.0,0.24716733396053314,66,0.004678437486290932,0.24716733396053314,15249,0.00715011078864336,
,,66,,,15275,,0.005642944946885109
18.0,0.24690547585487366,67,0.0041169277392327785,0.24690547585487366,15299,0.006585982628166676,
13.0,0.24709658324718475,67,0.005537287797778845,0.24709658324718475,15349,0.008008253760635853,
11.0,0.24701282382011414,67,0.0047210343182086945,0.24701282382011414,15399,0.007191162556409836,
17.0,0.24689415097236633,67,0.0036460901610553265,0.24689415097236633,15449,0.00611503142863512,
13.0,0.24619340896606445,67,0.004891589283943176,0.24619340896606445,15499,0.007353523280471563,
,,67,,,15503,,0.005809918977320194
13.0,0.2459302395582199,68,0.005817737430334091,0.2459302395582199,15549,0.008277039974927902,
16.0,0.2459634393453598,68,0.004850249271839857,0.2459634393453598,15599,0.0073098838329315186,
11.0,0.2458593100309372,68,0.0060613639652729034,0.2458593100309372,15649,0.008519956842064857,
14.0,0.24554979801177979,68,0.004659058526158333,0.24554979801177979,15699,0.00711455661803484,
,,68,,,15731,,0.005510607268661261
16.0,0.2453276515007019,69,0.006528724450618029,0.2453276515007019,15749,0.00898200087249279,
13.0,0.24494650959968567,69,0.005028433632105589,0.24494650959968567,15799,0.007477898616343737,
15.0,0.24469825625419617,69,0.0042725554667413235,0.24469825625419617,15849,0.006719538010656834,
15.0,0.24454548954963684,69,0.004855462349951267,0.24454548954963684,15899,0.007300917059183121,
16.0,0.24419032037258148,69,0.0033129320945590734,0.24419032037258148,15949,0.005754834972321987,
,,69,,,15959,,0.005505785346031189
15.0,0.24404476583003998,70,0.004877396859228611,0.24404476583003998,15999,0.007317844778299332,
16.0,0.24395069479942322,70,0.006531604565680027,0.24395069479942322,16049,0.008971111848950386,
11.0,0.24347828328609467,70,0.004146950785070658,0.24347828328609467,16099,0.0065817334689199924,
16.0,0.24317282438278198,70,0.005055839661508799,0.24317282438278198,16149,0.007487568072974682,
,,70,,,16187,,0.005564949009567499
13.0,0.2430480420589447,71,0.004446167498826981,0.2430480420589447,16199,0.006876647938042879,
13.0,0.24301964044570923,71,0.004733572248369455,0.24301964044570923,16249,0.007163768634200096,
13.0,0.24274282157421112,71,0.003963210619986057,0.24274282157421112,16299,0.0063906386494636536,
17.0,0.24250376224517822,71,0.0052750264294445515,0.24250376224517822,16349,0.007700064219534397,
15.0,0.24228151142597198,71,0.0042597404681146145,0.24228151142597198,16399,0.006682555191218853,
,,71,,,16415,,0.005590565502643585
16.0,0.2420300990343094,72,0.0035093198530375957,0.2420300990343094,16449,0.005929620936512947,
14.0,0.24163712561130524,72,0.0035682073794305325,0.24163712561130524,16499,0.0059845782816410065,
12.0,0.24119539558887482,72,0.004437499213963747,0.24119539558887482,16549,0.00684945285320282,
10.0,0.24063953757286072,72,0.005954826716333628,0.24063953757286072,16599,0.008361222222447395,
,,72,,,16643,,0.005591045133769512
13.0,0.24045096337795258,73,0.004418080672621727,0.24045096337795258,16649,0.006822590250521898,
12.0,0.24054764211177826,73,0.004742061253637075,0.24054764211177826,16699,0.007147537544369698,
13.0,0.24027705192565918,73,0.00443751597777009,0.24027705192565918,16749,0.006840286776423454,
16.0,0.23993365466594696,73,0.004664355423301458,0.23993365466594696,16799,0.007063691969960928,
14.0,0.2395971119403839,73,0.004027907736599445,0.2395971119403839,16849,0.006423878483474255,
,,73,,,16871,,0.005680015776306391
14.0,0.23935166001319885,74,0.004210281651467085,0.23935166001319885,16899,0.006603797897696495,
11.0,0.23912961781024933,74,0.004444669000804424,0.23912961781024933,16949,0.0068359654396772385,
13.0,0.23881395161151886,74,0.005469435825943947,0.23881395161151886,16999,0.007857575081288815,
15.0,0.23849236965179443,74,0.003928123041987419,0.23849236965179443,17049,0.00631304644048214,
14.0,0.23828493058681488,74,0.0051275077275931835,0.23828493058681488,17099,0.007510357070714235,
,,74,,,17099,,0.005648964084684849
14.0,0.23791170120239258,75,0.00384164834395051,0.23791170120239258,17149,0.00622076541185379,
13.0,0.23785436153411865,75,0.004193936940282583,0.23785436153411865,17199,0.0065724803134799,
13.0,0.2377151995897293,75,0.004113743081688881,0.2377151995897293,17249,0.0064908950589597225,
10.0,0.23735757172107697,75,0.007540476508438587,0.23735757172107697,17299,0.009914051741361618,
,,75,,,17327,,0.0055793579667806625
12.0,0.23717045783996582,76,0.005271098576486111,0.23717045783996582,17349,0.007642802782356739,
14.0,0.23682060837745667,76,0.00449255108833313,0.23682060837745667,17399,0.0068607572466135025,
10.0,0.23653526604175568,76,0.005418623331934214,0.23653526604175568,17449,0.007783975917845964,
16.0,0.23622888326644897,76,0.003682833630591631,0.23622888326644897,17499,0.006045122630894184,
16.0,0.23613722622394562,76,0.005048690363764763,0.23613722622394562,17549,0.007410062476992607,
,,76,,,17555,,0.0055354987271130085
12.0,0.23551370203495026,77,0.004251653328537941,0.23551370203495026,17599,0.006606790237128735,
11.0,0.23542924225330353,77,0.00570006063207984,0.23542924225330353,17649,0.008054353296756744,
17.0,0.235254168510437,77,0.003576883813366294,0.235254168510437,17699,0.005929425358772278,
15.0,0.23466593027114868,77,0.004360826686024666,0.23466593027114868,17749,0.006707485765218735,
,,77,,,17783,,0.005559874698519707
13.0,0.23429930210113525,78,0.00390869053080678,0.23429930210113525,17799,0.006251683458685875,
9.0,0.23411628603935242,78,0.007198891136795282,0.23411628603935242,17849,0.009540054015815258,
13.0,0.23401887714862823,78,0.006750049069523811,0.23401887714862823,17899,0.009090237319469452,
17.0,0.23385368287563324,78,0.004026417620480061,0.23385368287563324,17949,0.006364954635500908,
13.0,0.2333499938249588,78,0.005854194983839989,0.2333499938249588,17999,0.008187694475054741,
,,78,,,18011,,0.0054792617447674274
15.0,0.23320069909095764,79,0.004609987605363131,0.23320069909095764,18049,0.0069419946521520615,
14.0,0.23304568231105804,79,0.003944121766835451,0.23304568231105804,18099,0.0062745786271989346,
12.0,0.2326865792274475,79,0.0045312996953725815,0.2326865792274475,18149,0.006858165375888348,
15.0,0.2326788753271103,79,0.004407261963933706,0.2326788753271103,18199,0.006734050810337067,
,,79,,,18239,,0.005566407460719347
15.0,0.23253899812698364,80,0.0036053594667464495,0.23253899812698364,18249,0.005930749699473381,
13.0,0.23214764893054962,80,0.004498183727264404,0.23214764893054962,18299,0.006819659844040871,
13.0,0.232411190867424,80,0.0041242302395403385,0.232411190867424,18349,0.006448341999202967,
10.0,0.2320469170808792,80,0.004678827244788408,0.2320469170808792,18399,0.006999296136200428,
12.0,0.23201653361320496,80,0.004774864763021469,0.23201653361320496,18449,0.007095030043274164,
,,80,,,18467,,0.005526805762201548
15.0,0.23149921000003815,81,0.005318134557455778,0.23149921000003815,18499,0.007633126340806484,
10.0,0.2311113327741623,81,0.007399090565741062,0.2311113327741623,18549,0.009710203856229782,
16.0,0.23110274970531464,81,0.004654993768781424,0.23110274970531464,18599,0.006966020911931992,
13.0,0.23073884844779968,81,0.003943899646401405,0.23073884844779968,18649,0.006251288112252951,
,,81,,,18695,,0.005443422123789787
15.0,0.2308790236711502,82,0.004584900103509426,0.2308790236711502,18699,0.006893690209835768,
12.0,0.23108911514282227,82,0.00468421308323741,0.23108911514282227,18749,0.006995104253292084,
11.0,0.2308347523212433,82,0.0034986508544534445,0.2308347523212433,18799,0.0058069983497262,
10.0,0.23053984344005585,82,0.004671318922191858,0.23053984344005585,18849,0.00697671715170145,
15.0,0.23036473989486694,82,0.004257154185324907,0.23036473989486694,18899,0.006560801528394222,
,,82,,,18923,,0.005462066736072302
12.0,0.23024821281433105,83,0.005037683993577957,0.23024821281433105,18949,0.007340165786445141,
11.0,0.2301851063966751,83,0.004430096130818129,0.2301851063966751,18999,0.00673194695264101,
13.0,0.2299925684928894,83,0.006707262713462114,0.2299925684928894,19049,0.009007188491523266,
13.0,0.22989046573638916,83,0.004071792587637901,0.22989046573638916,19099,0.006370697170495987,
14.0,0.2295530140399933,83,0.004169123712927103,0.2295530140399933,19149,0.0064646536484360695,
,,83,,,19151,,0.0054986365139484406
12.0,0.2291320115327835,84,0.004731484688818455,0.2291320115327835,19199,0.007022804580628872,
11.0,0.22883136570453644,84,0.0042611355893313885,0.22883136570453644,19249,0.006549449171870947,
12.0,0.22855329513549805,84,0.004608090501278639,0.22855329513549805,19299,0.006893623620271683,
12.0,0.2282913476228714,84,0.00377598125487566,0.2282913476228714,19349,0.006058895029127598,
,,84,,,19379,,0.0054524983279407024
10.0,0.22817526757717133,85,0.005014429800212383,0.22817526757717133,19399,0.007296182215213776,
13.0,0.22793462872505188,85,0.004588141571730375,0.22793462872505188,19449,0.0068674879148602486,
13.0,0.227804496884346,85,0.004158018622547388,0.227804496884346,19499,0.006436063442379236,
12.0,0.2276100218296051,85,0.0053064944222569466,0.2276100218296051,19549,0.007582594640552998,
11.0,0.22751542925834656,85,0.00591505179181695,0.22751542925834656,19599,0.008190206252038479,
,,85,,,19607,,0.0055375793017446995
18.0,0.22714132070541382,86,0.004755835048854351,0.22714132070541382,19649,0.007027247920632362,
11.0,0.22709977626800537,86,0.0043212310411036015,0.22709977626800537,19699,0.006592229008674622,
19.0,0.22690966725349426,86,0.004645864013582468,0.22690966725349426,19749,0.006914960686117411,
11.0,0.22661657631397247,86,0.005502431653439999,0.22661657631397247,19799,0.007768597453832626,
,,86,,,19835,,0.005442249588668346
12.0,0.22642193734645844,87,0.0046645114198327065,0.22642193734645844,19849,0.006928730756044388,
16.0,0.22649863362312317,87,0.004312146920710802,0.22649863362312317,19899,0.006577133201062679,
10.0,0.22642238438129425,87,0.005105604417622089,0.22642238438129425,19949,0.007369828410446644,
15.0,0.22630034387111664,87,0.004213445354253054,0.22630034387111664,19999,0.0064764488488435745,
13.0,0.22621937096118927,87,0.006652093958109617,0.22621937096118927,20049,0.008914288133382797,
,,87,,,20063,,0.0054617212153971195
18.0,0.22605887055397034,88,0.004739723168313503,0.22605887055397034,20099,0.007000311743468046,
12.0,0.22590096294879913,88,0.005560684483498335,0.22590096294879913,20149,0.00781969353556633,
12.0,0.22589227557182312,88,0.004760806914418936,0.22589227557182312,20199,0.007019729353487492,
12.0,0.22586920857429504,88,0.004050327930599451,0.22586920857429504,20249,0.0063090198673307896,
,,88,,,20291,,0.005460904911160469
11.0,0.22572024166584015,89,0.005753934383392334,0.22572024166584015,20299,0.008011136204004288,
13.0,0.22569705545902252,89,0.004406820982694626,0.22569705545902252,20349,0.006663791835308075,
15.0,0.22552593052387238,89,0.0034940848127007484,0.22552593052387238,20399,0.005749343894422054,
11.0,0.2254462093114853,89,0.004774699918925762,0.2254462093114853,20449,0.007029161788523197,
10.0,0.225433349609375,89,0.0046135555021464825,0.225433349609375,20499,0.0068678888492286205,
,,89,,,20519,,0.0054164426401257515
17.0,0.22533391416072845,90,0.003696160390973091,0.22533391416072845,20549,0.005949499551206827,
12.0,0.2248474657535553,90,0.003687986871227622,0.2248474657535553,20599,0.005936461500823498,
10.0,0.22468166053295135,90,0.006849698256701231,0.22468166053295135,20649,0.00909651443362236,
17.0,0.2245354801416397,90,0.00500040827319026,0.2245354801416397,20699,0.0072457632049918175,
,,90,,,20747,,0.005520986393094063
10.0,0.22433917224407196,91,0.007374246139079332,0.22433917224407196,20749,0.0096176378428936,
14.0,0.224172443151474,91,0.004834987688809633,0.224172443151474,20799,0.00707671232521534,
14.0,0.22385449707508087,91,0.003606009529903531,0.22385449707508087,20849,0.005844554398208857,
12.0,0.22363367676734924,91,0.004146946594119072,0.22363367676734924,20899,0.0063832830637693405,
14.0,0.22333191335201263,91,0.003395454026758671,0.22333191335201263,20949,0.005628773011267185,
,,91,,,20975,,0.005439334083348513
18.0,0.2232215255498886,92,0.004378517158329487,0.2232215255498886,20999,0.006610732525587082,
14.0,0.22304196655750275,92,0.004502220544964075,0.22304196655750275,21049,0.006732639856636524,
10.0,0.22274863719940186,92,0.006401244085282087,0.22274863719940186,21099,0.008628730662167072,
14.0,0.22249919176101685,92,0.0044633313082158566,0.22249919176101685,21149,0.006688322871923447,
13.0,0.22267821431159973,92,0.004074097145348787,0.22267821431159973,21199,0.006300879176706076,
,,92,,,21203,,0.005462211556732655
13.0,0.22237025201320648,93,0.004225118551403284,0.22237025201320648,21249,0.006448821164667606,
13.0,0.2224799543619156,93,0.004465257748961449,0.2224799543619156,21299,0.006690056994557381,
15.0,0.22244581580162048,93,0.0038192598149180412,0.22244581580162048,21349,0.006043718196451664,
11.0,0.22227336466312408,93,0.0050084530375897884,0.22227336466312408,21399,0.007231186609715223,
,,93,,,21431,,0.005421154201030731
12.0,0.22246365249156952,94,0.003672993741929531,0.22246365249156952,21449,0.005897630006074905,
15.0,0.22213633358478546,94,0.006472137290984392,0.22213633358478546,21499,0.00869350042194128,
9.0,0.22199033200740814,94,0.0069138165563344955,0.22199033200740814,21549,0.009133719839155674,
10.0,0.22188788652420044,94,0.005156947765499353,0.22188788652420044,21599,0.007375826593488455,
12.0,0.22184525430202484,94,0.004864191636443138,0.22184525430202484,21649,0.007082643918693066,
,,94,,,21659,,0.005480194464325905
10.0,0.22180277109146118,95,0.004533647559583187,0.22180277109146118,21699,0.00675167515873909,
15.0,0.22179415822029114,95,0.0034674133639782667,0.22179415822029114,21749,0.005685354582965374,
15.0,0.22142206132411957,95,0.004379902500659227,0.22142206132411957,21799,0.0065941233187913895,
14.0,0.221266508102417,95,0.004449696280062199,0.221266508102417,21849,0.006662361323833466,
,,95,,,21887,,0.00544727360829711
11.0,0.22105249762535095,96,0.004932316020131111,0.22105249762535095,21899,0.007142840884625912,
16.0,0.22084440290927887,96,0.0035808798857033253,0.22084440290927887,21949,0.0057893237099051476,
14.0,0.22058074176311493,96,0.00401252182200551,0.22058074176311493,21999,0.006218329071998596,
9.0,0.22045929729938507,96,0.005200242158025503,0.22045929729938507,22049,0.0074048349633812904,
12.0,0.22034907341003418,96,0.005863713566213846,0.22034907341003418,22099,0.008067203685641289,
,,96,,,22115,,0.0054690600372850895
10.0,0.2203211784362793,97,0.006257333792746067,0.2203211784362793,22149,0.008460545912384987,
11.0,0.2205571085214615,97,0.0043542939238250256,0.2205571085214615,22199,0.006559864617884159,
11.0,0.22029145061969757,97,0.005141758359968662,0.22029145061969757,22249,0.0073446729220449924,
11.0,0.2201918661594391,97,0.0044834366999566555,0.2201918661594391,22299,0.006685355212539434,
,,97,,,22343,,0.005514666438102722
12.0,0.21989846229553223,98,0.0048335543833673,0.21989846229553223,22349,0.007032538764178753,
13.0,0.2196628600358963,98,0.00468151131644845,0.2196628600358963,22399,0.006878139916807413,
12.0,0.21956434845924377,98,0.003760404186323285,0.21956434845924377,22449,0.005956047680228949,
16.0,0.21962660551071167,98,0.004422363359481096,0.21962660551071167,22499,0.0066186292096972466,
11.0,0.21950404345989227,98,0.004988331347703934,0.21950404345989227,22549,0.007183372043073177,
,,98,,,22571,,0.005492262076586485
18.0,0.21912288665771484,99,0.003588998457416892,0.21912288665771484,22599,0.005780227482318878,
16.0,0.21886809170246124,99,0.004103226587176323,0.21886809170246124,22649,0.0062919072806835175,
15.0,0.21872231364250183,99,0.006630167830735445,0.21872231364250183,22699,0.008817391470074654,
11.0,0.21888485550880432,99,0.005112636834383011,0.21888485550880432,22749,0.007301485165953636,
9.0,0.21902845799922943,99,0.005840963218361139,0.21902845799922943,22799,0.008031247183680534,
,,99,,,22799,,0.005373205058276653
