active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
15.0,0.23216967284679413,60,0.004432856570929289,0.23216967284679413,13899,0.006754552945494652,
,,60,,,13907,,0.005771358497440815
14.0,0.23203010857105255,61,0.004141359589993954,0.23203010857105255,13949,0.006461660377681255,
12.0,0.23180897533893585,61,0.0039653899148106575,0.23180897533893585,13999,0.006283479742705822,
13.0,0.23136556148529053,61,0.0060898237861692905,0.23136556148529053,14049,0.008403479121625423,
13.0,0.2310013473033905,61,0.004262210335582495,0.2310013473033905,14099,0.006572223734110594,
,,61,,,14135,,0.005742527544498444
15.0,0.2305242121219635,62,0.005284962244331837,0.2305242121219635,14149,0.007590204477310181,
16.0,0.2301468700170517,62,0.003984353970736265,0.2301468700170517,14199,0.0062858229503035545,
15.0,0.23018458485603333,62,0.005136688239872456,0.23018458485603333,14249,0.007438533939421177,
9.0,0.2298046350479126,62,0.007131257094442844,0.2298046350479126,14299,0.00942930392920971,
14.0,0.22967387735843658,62,0.0042096213437616825,0.22967387735843658,14349,0.0065063601359725,
,,62,,,14363,,0.005766456015408039
11.0,0.22917123138904572,63,0.006133070681244135,0.22917123138904572,14399,0.008424783125519753,
13.0,0.2286316454410553,63,0.004088605288416147,0.2286316454410553,14449,0.006374921649694443,
17.0,0.2284708470106125,63,0.004682691767811775,0.2284708470106125,14499,0.006967400200664997,
16.0,0.22813209891319275,63,0.005035389214754105,0.22813209891319275,14549,0.00731671042740345,
,,63,,,14591,,0.005738459527492523
12.0,0.2279191017150879,64,0.005385201424360275,0.2279191017150879,14599,0.007664392702281475,
12.0,0.22766239941120148,64,0.005096151493489742,0.22766239941120148,14649,0.007372775115072727,
16.0,0.22747279703617096,64,0.004596258979290724,0.22747279703617096,14699,0.006870986893773079,
17.0,0.2272961437702179,64,0.004564985167235136,0.2272961437702179,14749,0.006837946362793446,
14.0,0.22723081707954407,64,0.004701153840869665,0.22723081707954407,14799,0.006973462179303169,
,,64,,,14819,,0.005746930371969938
11.0,0.2264900654554367,65,0.006617209408432245,0.2264900654554367,14849,0.008882110007107258,
16.0,0.22639445960521698,65,0.004326151218265295,0.22639445960521698,14899,0.006590095814317465,
12.0,0.22625072300434113,65,0.004997835028916597,0.22625072300434113,14949,0.007260342128574848,
14.0,0.2261425405740738,65,0.0037926039658486843,0.2261425405740738,14999,0.006054029334336519,
,,65,,,15047,,0.005604317877441645
16.0,0.22581996023654938,66,0.0033795901108533144,0.22581996023654938,15049,0.005637789610773325,
11.0,0.22570064663887024,66,0.005091688130050898,0.22570064663887024,15099,0.007348694838583469,
10.0,0.22537195682525635,66,0.00484627578407526,0.22537195682525635,15149,0.007099995389580727,
11.0,0.22535863518714905,66,0.007190735079348087,0.22535863518714905,15199,0.009444321505725384,
13.0,0.22527264058589935,66,0.004942976403981447,0.22527264058589935,15249,0.007195702753961086,
,,66,,,15275,,0.005679943133145571
9.0,0.2250135987997055,67,0.005879624746739864,0.2250135987997055,15299,0.00812976062297821,
11.0,0.22476615011692047,67,0.0038177482783794403,0.22476615011692047,15349,0.006065409630537033,
12.0,0.22467879951000214,67,0.004624465946108103,0.22467879951000214,15399,0.0068712541833519936,
11.0,0.2243247777223587,67,0.004210567567497492,0.2243247777223587,15449,0.006453815381973982,
15.0,0.224349707365036,67,0.0043387217447161674,0.224349707365036,15499,0.006582218687981367,
,,67,,,15503,,0.005518277641385794
15.0,0.2237684577703476,68,0.004884905647486448,0.2237684577703476,15549,0.007122590206563473,
15.0,0.22351786494255066,68,0.004681259393692017,0.22351786494255066,15599,0.006916438229382038,
10.0,0.2232784628868103,68,0.0045895944349467754,0.2232784628868103,15649,0.006822379305958748,
15.0,0.22326777875423431,68,0.004629307426512241,0.22326777875423431,15699,0.006861985195428133,
,,68,,,15731,,0.005611412227153778
11.0,0.22293853759765625,69,0.00674106739461422,0.22293853759765625,15749,0.008970452472567558,
12.0,0.22294524312019348,69,0.004440584219992161,0.22294524312019348,15799,0.006670036353170872,
12.0,0.2224791944026947,69,0.005060784053057432,0.2224791944026947,15849,0.007285575848072767,
16.0,0.2223471999168396,69,0.0048060291446745396,0.2223471999168396,15899,0.007029500789940357,
12.0,0.22254282236099243,69,0.004215937107801437,0.22254282236099243,15949,0.006441364996135235,
,,69,,,15959,,0.0054822019301354885
13.0,0.22196008265018463,70,0.0043045771308243275,0.22196008265018463,15999,0.006524178199470043,
11.0,0.22158895432949066,70,0.005534960888326168,0.22158895432949066,16049,0.007750850170850754,
15.0,0.22158823907375336,70,0.00420535309240222,0.22158823907375336,16099,0.006421235390007496,
16.0,0.2214539647102356,70,0.005642940290272236,0.2214539647102356,16149,0.007857480086386204,
,,70,,,16187,,0.005670349113643169
13.0,0.2209583818912506,71,0.0035339375026524067,0.2209583818912506,16199,0.005743521265685558,
17.0,0.22074466943740845,71,0.004173543769866228,0.22074466943740845,16249,0.006380990147590637,
17.0,0.22069619596004486,71,0.005351725500077009,0.22069619596004486,16299,0.007558687590062618,
18.0,0.22045579552650452,71,0.0040990328416228294,0.22045579552650452,16349,0.006303590722382069,
12.0,0.22024884819984436,71,0.004647526424378157,0.22024884819984436,16399,0.0068500149063766,
,,71,,,16415,,0.005608700681477785
13.0,0.21994955837726593,72,0.004939038306474686,0.21994955837726593,16449,0.007138533517718315,
16.0,0.21970278024673462,72,0.0041631548665463924,0.21970278024673462,16499,0.006360182538628578,
14.0,0.21917422115802765,72,0.004000451415777206,0.21917422115802765,16549,0.006192193366587162,
12.0,0.21878433227539062,72,0.005092862993478775,0.21878433227539062,16599,0.00728070642799139,
,,72,,,16643,,0.005487523972988129
14.0,0.2185995876789093,73,0.006146069150418043,0.2185995876789093,16649,0.008332065306603909,
10.0,0.21822093427181244,73,0.004356084391474724,0.21822093427181244,16699,0.006538293790072203,
8.0,0.21814633905887604,73,0.005265063140541315,0.21814633905887604,16749,0.007446526549756527,
14.0,0.21796798706054688,73,0.004519478417932987,0.21796798706054688,16799,0.0066991583444178104,
9.0,0.21787481009960175,73,0.005390662234276533,0.21787481009960175,16849,0.007569410372525454,
,,73,,,16871,,0.005492021329700947
15.0,0.21778011322021484,74,0.0042509036138653755,0.21778011322021484,16899,0.006428704597055912,
12.0,0.2176712602376938,74,0.005108127370476723,0.2176712602376938,16949,0.007284839637577534,
14.0,0.21762558817863464,74,0.0038318962324410677,0.21762558817863464,16999,0.0060081519186496735,
15.0,0.21751894056797028,74,0.004571661818772554,0.21751894056797028,17049,0.006746850907802582,
13.0,0.21720753610134125,74,0.004732869099825621,0.21720753610134125,17099,0.006904944311827421,
,,74,,,17099,,0.00557922525331378
12.0,0.2171911746263504,75,0.004434132482856512,0.2171911746263504,17149,0.006606044247746468,
10.0,0.21678921580314636,75,0.005284013692289591,0.21678921580314636,17199,0.007451905868947506,
12.0,0.21675515174865723,75,0.004047864582389593,0.21675515174865723,17249,0.006215415894985199,
14.0,0.21653132140636444,75,0.004730059765279293,0.21653132140636444,17299,0.006895372644066811,
,,75,,,17327,,0.005438953638076782
12.0,0.2161378413438797,76,0.005510168615728617,0.2161378413438797,17349,0.007671547122299671,
10.0,0.21596527099609375,76,0.004458444658666849,0.21596527099609375,17399,0.006618097424507141,
13.0,0.21588480472564697,76,0.004507690202444792,0.21588480472564697,17449,0.006666538305580616,
16.0,0.21581876277923584,76,0.004330270458012819,0.21581876277923584,17499,0.006488458253443241,
11.0,0.21559208631515503,76,0.006581753492355347,0.21559208631515503,17549,0.008737673982977867,
,,76,,,17555,,0.0055376384407281876
8.0,0.21537023782730103,77,0.0059021650813519955,0.21537023782730103,17599,0.00805586762726307,
13.0,0.21515072882175446,77,0.003991017118096352,0.21515072882175446,17649,0.006142524071037769,
16.0,0.215159609913826,77,0.005374894943088293,0.215159609913826,17699,0.0075264908373355865,
12.0,0.21487058699131012,77,0.0034623504616320133,0.21487058699131012,17749,0.005611056461930275,
,,77,,,17783,,0.005528814624994993
10.0,0.21471135318279266,78,0.00613425811752677,0.21471135318279266,17799,0.008281371556222439,
13.0,0.2148379236459732,78,0.004065971355885267,0.2148379236459732,17849,0.006214350461959839,
13.0,0.21448948979377747,78,0.004345839377492666,0.21448948979377747,17899,0.006490734405815601,
11.0,0.2144729644060135,78,0.0040538436733186245,0.2144729644060135,17949,0.006198572926223278,
14.0,0.21435485780239105,78,0.003992636222392321,0.21435485780239105,17999,0.006136184558272362,
,,78,,,18011,,0.005578421056270599
8.0,0.21405905485153198,79,0.006051880307495594,0.21405905485153198,18049,0.008192470297217369,
15.0,0.21384266018867493,79,0.004406704101711512,0.21384266018867493,18099,0.006545130629092455,
10.0,0.21376751363277435,79,0.005666593089699745,0.21376751363277435,18149,0.007804268039762974,
12.0,0.21351125836372375,79,0.004594163503497839,0.21351125836372375,18199,0.006729275919497013,
,,79,,,18239,,0.005571397021412849
12.0,0.21327939629554749,80,0.004256306681782007,0.21327939629554749,18249,0.006389100570231676,
15.0,0.21297775208950043,80,0.003947051241993904,0.21297775208950043,18299,0.0060768285766243935,
10.0,0.21264579892158508,80,0.005699391942471266,0.21264579892158508,18349,0.007825849577784538,
14.0,0.21252840757369995,80,0.004190626088529825,0.21252840757369995,18399,0.006315910257399082,
12.0,0.21250037848949432,80,0.003937339875847101,0.21250037848949432,18449,0.006062343716621399,
,,80,,,18467,,0.005401906557381153
14.0,0.2122703343629837,81,0.005623360630124807,0.2122703343629837,18499,0.007746064104139805,
10.0,0.212206169962883,81,0.005172596778720617,0.212206169962883,18549,0.007294658571481705,
15.0,0.21222269535064697,81,0.004544904921203852,0.21222269535064697,18599,0.006667131558060646,
18.0,0.21202246844768524,81,0.005122884176671505,0.21202246844768524,18649,0.007243108935654163,
,,81,,,18695,,0.005618448369204998
17.0,0.21176640689373016,82,0.004427556414157152,0.21176640689373016,18699,0.006545220501720905,
13.0,0.21172796189785004,82,0.005234360229223967,0.21172796189785004,18749,0.0073516396805644035,
12.0,0.2115723341703415,82,0.004954409785568714,0.2115723341703415,18799,0.007070132996886969,
12.0,0.21146444976329803,82,0.005129539407789707,0.21146444976329803,18849,0.00724418368190527,
17.0,0.2110809087753296,82,0.0037114275619387627,0.2110809087753296,18899,0.0058222366496920586,
,,82,,,18923,,0.005652550142258406
14.0,0.21085225045681,83,0.0045281401835381985,0.21085225045681,18949,0.006636662408709526,
15.0,0.21072649955749512,83,0.004259678069502115,0.21072649955749512,18999,0.006366943009197712,
12.0,0.21063728630542755,83,0.005005286540836096,0.21063728630542755,19049,0.007111659273505211,
14.0,0.21035341918468475,83,0.004371115006506443,0.21035341918468475,19099,0.00647464906796813,
10.0,0.20995134115219116,83,0.005100184585899115,0.20995134115219116,19149,0.007199698127806187,
,,83,,,19151,,0.005442638415843248
13.0,0.2099190354347229,84,0.004956371616572142,0.2099190354347229,19199,0.007055561989545822,
9.0,0.20969009399414062,84,0.005968387704342604,0.20969009399414062,19249,0.00806528888642788,
15.0,0.209514319896698,84,0.0038954010233283043,0.209514319896698,19299,0.005990544334053993,
14.0,0.20944400131702423,84,0.004743329714983702,0.20944400131702423,19349,0.006837769411504269,
,,84,,,19379,,0.0054254247806966305
15.0,0.20943576097488403,85,0.004476406145840883,0.20943576097488403,19399,0.006570763885974884,
10.0,0.20910358428955078,85,0.006849181838333607,0.20910358428955078,19449,0.008940218016505241,
10.0,0.20889247953891754,85,0.004419996868818998,0.20889247953891754,19499,0.006508921273052692,
14.0,0.20890049636363983,85,0.0043954704888165,0.20890049636363983,19549,0.006484475452452898,
14.0,0.20874808728694916,85,0.004960247315466404,0.20874808728694916,19599,0.007047728169709444,
,,85,,,19607,,0.005534197203814983
16.0,0.20869579911231995,86,0.0041964068077504635,0.20869579911231995,19649,0.006283364724367857,
12.0,0.20856232941150665,86,0.004106434527784586,0.20856232941150665,19699,0.0061920578591525555,
10.0,0.2084052860736847,86,0.005592068657279015,0.2084052860736847,19749,0.007676121778786182,
15.0,0.20845989882946014,86,0.004836651962250471,0.20845989882946014,19799,0.006921250838786364,
,,86,,,19835,,0.005493405275046825
11.0,0.20842893421649933,87,0.005807660985738039,0.20842893421649933,19849,0.007891950197517872,
14.0,0.20820963382720947,87,0.005652193445712328,0.20820963382720947,19899,0.007734289392828941,
12.0,0.20825065672397614,87,0.006733267568051815,0.20825065672397614,19949,0.008815773762762547,
10.0,0.2079930156469345,87,0.006903931498527527,0.2079930156469345,19999,0.008983861654996872,
11.0,0.20773392915725708,87,0.0061171394772827625,0.20773392915725708,20049,0.00819447822868824,
,,87,,,20063,,0.005528113804757595
13.0,0.20753711462020874,88,0.004020472522825003,0.20753711462020874,20099,0.006095843389630318,
10.0,0.20736032724380493,88,0.004873320925980806,0.20736032724380493,20149,0.006946924142539501,
10.0,0.20728640258312225,88,0.004973418544977903,0.20728640258312225,20199,0.0070462822914123535,
14.0,0.2073095589876175,88,0.0059858267195522785,0.2073095589876175,20249,0.008058922365307808,
,,88,,,20291,,0.005466683767735958
13.0,0.20703740417957306,89,0.003831713693216443,0.20703740417957306,20299,0.005902087781578302,
14.0,0.20696412026882172,89,0.004500265698879957,0.20696412026882172,20349,0.006569907069206238,
12.0,0.20678389072418213,89,0.004733007401227951,0.20678389072418213,20399,0.006800846196711063,
12.0,0.20663850009441376,89,0.005578441545367241,0.20663850009441376,20449,0.0076448265463113785,
11.0,0.20625118911266327,89,0.0045471107587218285,0.20625118911266327,20499,0.00660962238907814,
,,89,,,20519,,0.00541382422670722
11.0,0.20609331130981445,90,0.0043324572034180164,0.20609331130981445,20549,0.006393390242010355,
11.0,0.20602835714817047,90,0.0046841963194310665,0.20602835714817047,20599,0.006744479760527611,
9.0,0.20599906146526337,90,0.005788036622107029,0.20599906146526337,20649,0.007848027162253857,
10.0,0.2058342844247818,90,0.004047660622745752,0.2058342844247818,20699,0.006106003187596798,
,,90,,,20747,,0.0054730139672756195
13.0,0.2056627869606018,91,0.005091419909149408,0.2056627869606018,20749,0.007148047909140587,
14.0,0.20554061233997345,91,0.005540310870856047,0.20554061233997345,20799,0.00759571697562933,
7.0,0.20532135665416718,91,0.00589100643992424,0.20532135665416718,20849,0.007944219745695591,
12.0,0.2052154541015625,91,0.004436533432453871,0.2052154541015625,20899,0.006488687824457884,
11.0,0.20500797033309937,91,0.004060529638081789,0.20500797033309937,20949,0.006110609509050846,
,,91,,,20975,,0.005431033670902252
19.0,0.2050315886735916,92,0.005400762427598238,0.2050315886735916,20999,0.007451077923178673,
12.0,0.20501865446567535,92,0.00510434852913022,0.20501865446567535,21049,0.007154535036534071,
11.0,0.2050560861825943,92,0.0048006754368543625,0.2050560861825943,21099,0.0068512363359332085,
13.0,0.20501607656478882,92,0.004733280744403601,0.20501607656478882,21149,0.006783441640436649,
10.0,0.2049577832221985,92,0.0047674416564404964,0.2049577832221985,21199,0.006817019544541836,
,,92,,,21203,,0.005443100817501545
14.0,0.20486079156398773,93,0.004281905014067888,0.20486079156398773,21249,0.006330512929707766,
11.0,0.2048524022102356,93,0.006163281388580799,0.2048524022102356,21299,0.008211805485188961,
7.0,0.2047705203294754,93,0.004834360908716917,0.2047705203294754,21349,0.006882065907120705,
11.0,0.20473256707191467,93,0.005085292737931013,0.20473256707191467,21399,0.007132618688046932,
,,93,,,21431,,0.0053885020315647125
14.0,0.2047363817691803,94,0.004274456296116114,0.2047363817691803,21449,0.006321819964796305,
13.0,0.20469629764556885,94,0.0038588447496294975,0.20469629764556885,21499,0.005905807949602604,
13.0,0.20456252992153168,94,0.003605281002819538,0.20456252992153168,21549,0.005650906357914209,
11.0,0.20444351434707642,94,0.004506169818341732,0.20444351434707642,21599,0.006550604943186045,
13.0,0.20448099076747894,94,0.004561332985758781,0.20448099076747894,21649,0.006606142967939377,
,,94,,,21659,,0.005374264903366566
12.0,0.20440243184566498,95,0.005337462294846773,0.20440243184566498,21699,0.00738148670643568,
14.0,0.20447395741939545,95,0.004262472968548536,0.20447395741939545,21749,0.006307212635874748,
13.0,0.20442895591259003,95,0.0037996512837707996,0.20442895591259003,21799,0.005843941122293472,
10.0,0.20445993542671204,95,0.0050058732740581036,0.20445993542671204,21849,0.0070504723116755486,
,,95,,,21887,,0.005385656841099262
13.0,0.20454193651676178,96,0.004764290060847998,0.20454193651676178,21899,0.006809709593653679,
10.0,0.20457428693771362,96,0.004536660388112068,0.20457428693771362,21949,0.006582403555512428,
11.0,0.20455390214920044,96,0.005150561686605215,0.20455390214920044,21999,0.007196100428700447,
15.0,0.20447799563407898,96,0.005500979255884886,0.20447799563407898,22049,0.007545758970081806,
10.0,0.20448797941207886,96,0.003810540307313204,0.20448797941207886,22099,0.005855420138686895,
,,96,,,22115,,0.0054151928052306175
16.0,0.20449991524219513,97,0.0041860174387693405,0.20449991524219513,22149,0.006231016479432583,
13.0,0.2043824940919876,97,0.005896731745451689,0.2043824940919876,22199,0.007940556854009628,
12.0,0.2044370323419571,97,0.003920585848391056,0.2044370323419571,22249,0.005964956246316433,
13.0,0.20442558825016022,97,0.0043648225255310535,0.20442558825016022,22299,0.006409078370779753,
,,97,,,22343,,0.0054366448894143105
11.0,0.2042989730834961,98,0.003754534525796771,0.2042989730834961,22349,0.005797524005174637,
10.0,0.2042492777109146,98,0.0041659618727862835,0.2042492777109146,22399,0.006208454258739948,
13.0,0.2043124884366989,98,0.00480743870139122,0.2043124884366989,22449,0.006850563455373049,
13.0,0.2044086754322052,98,0.004745300393551588,0.2044086754322052,22499,0.0067893872037529945,
8.0,0.2042805254459381,98,0.006571267731487751,0.2042805254459381,22549,0.0086140725761652,
,,98,,,22571,,0.005409248173236847
12.0,0.20424991846084595,99,0.005952584091573954,0.20424991846084595,22599,0.00799508299678564,
12.0,0.20426009595394135,99,0.004310910589993,0.20426009595394135,22649,0.0063535114750266075,
11.0,0.2041318267583847,99,0.007487005088478327,0.2041318267583847,22699,0.009528323076665401,
11.0,0.2041006088256836,99,0.0048181056044995785,0.2041006088256836,22749,0.006859111599624157,
13.0,0.2040741741657257,99,0.005071794614195824,0.2040741741657257,22799,0.007112536579370499,
,,99,,,22799,,0.005371486768126488
