active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
25.0,0.34900811314582825,60,0.003701276844367385,0.34900811314582825,13849,0.005446317605674267,
20.0,0.34893715381622314,60,0.0046373093500733376,0.34893715381622314,13899,0.006381995044648647,
,,60,,,13907,,0.004288861993700266
22.0,0.34846606850624084,61,0.004617704544216394,0.34846606850624084,13949,0.006360034924000502,
24.0,0.34794288873672485,61,0.0036145197227597237,0.34794288873672485,13999,0.005354234017431736,
17.0,0.34764745831489563,61,0.004254370927810669,0.34764745831489563,14049,0.005992608144879341,
18.0,0.3474341034889221,61,0.0043058451265096664,0.3474341034889221,14099,0.006043015513569117,
,,61,,,14135,,0.004404230508953333
22.0,0.3468573987483978,62,0.004934603348374367,0.3468573987483978,14149,0.006668890360742807,
22.0,0.3466152250766754,62,0.004335849080234766,0.3466152250766754,14199,0.0060689253732562065,
21.0,0.3463658392429352,62,0.005037032533437014,0.3463658392429352,14249,0.006768861785531044,
20.0,0.3462793827056885,62,0.003825828433036804,0.3462793827056885,14299,0.005557225085794926,
21.0,0.34579238295555115,62,0.004055761732161045,0.34579238295555115,14349,0.005784723442047834,
,,62,,,14363,,0.003970284014940262
18.0,0.3455098569393158,63,0.004485711455345154,0.3455098569393158,14399,0.006213260814547539,
18.0,0.3449553847312927,63,0.004032410215586424,0.3449553847312927,14449,0.0057571870274841785,
24.0,0.34468188881874084,63,0.004896398168057203,0.34468188881874084,14499,0.006619807332754135,
15.0,0.3443167507648468,63,0.004506089724600315,0.3443167507648468,14549,0.006227673497051001,
,,63,,,14591,,0.003957278095185757
15.0,0.3435596525669098,64,0.0038436262402683496,0.3435596525669098,14599,0.005561424419283867,
22.0,0.3433263897895813,64,0.003049618797376752,0.3433263897895813,14649,0.0047662509605288506,
21.0,0.3432352840900421,64,0.0043962737545371056,0.3432352840900421,14699,0.006112450268119574,
20.0,0.3427407741546631,64,0.0038605614099651575,0.3427407741546631,14749,0.005574265494942665,
22.0,0.3423725664615631,64,0.004981214180588722,0.3423725664615631,14799,0.006693076808005571,
,,64,,,14819,,0.003926639445126057
22.0,0.3420014977455139,65,0.0036936397664248943,0.3420014977455139,14849,0.0054036471992731094,
20.0,0.3414303660392761,65,0.004387822467833757,0.3414303660392761,14899,0.0060949744656682014,
19.0,0.3412590026855469,65,0.004635323770344257,0.3412590026855469,14949,0.006341618485748768,
23.0,0.34122154116630554,65,0.004255994688719511,0.34122154116630554,14999,0.005962102208286524,
,,65,,,15047,,0.003950657323002815
17.0,0.34083715081214905,66,0.003954855725169182,0.34083715081214905,15049,0.005659041460603476,
22.0,0.3404266834259033,66,0.0032844902016222477,0.3404266834259033,15099,0.004986623302102089,
20.0,0.3398476839065552,66,0.003112655831500888,0.3398476839065552,15149,0.0048118941485881805,
16.0,0.33946192264556885,66,0.006078171078115702,0.33946192264556885,15199,0.007775480858981609,
14.0,0.3391841650009155,66,0.005114307627081871,0.3391841650009155,15249,0.00681022834032774,
,,66,,,15275,,0.003846341511234641
18.0,0.33887746930122375,67,0.003929843660444021,0.33887746930122375,15299,0.0056242309510707855,
19.0,0.3385825455188751,67,0.004936078563332558,0.3385825455188751,15349,0.006628991104662418,
20.0,0.3381500840187073,67,0.005115588195621967,0.3381500840187073,15399,0.006806338671594858,
21.0,0.3380177915096283,67,0.005646775010973215,0.3380177915096283,15449,0.007336863782256842,
23.0,0.337588369846344,67,0.0034631602466106415,0.337588369846344,15499,0.005151102319359779,
,,67,,,15503,,0.0038932692259550095
15.0,0.33706316351890564,68,0.005848172586411238,0.33706316351890564,15549,0.00753348832949996,
21.0,0.33682242035865784,68,0.0033497707918286324,0.33682242035865784,15599,0.005033882800489664,
14.0,0.3362956941127777,68,0.005156472325325012,0.3362956941127777,15649,0.006837951019406319,
20.0,0.3357584774494171,68,0.003527761436998844,0.3357584774494171,15699,0.005206553731113672,
,,68,,,15731,,0.0039013840723782778
18.0,0.335403710603714,69,0.005421556066721678,0.335403710603714,15749,0.007098574656993151,
21.0,0.33517029881477356,69,0.004562900867313147,0.33517029881477356,15799,0.006238752044737339,
16.0,0.3347790539264679,69,0.004315761849284172,0.3347790539264679,15849,0.005989657249301672,
18.0,0.3349877595901489,69,0.004112874623388052,0.3349877595901489,15899,0.005787813104689121,
15.0,0.3343105614185333,69,0.004294230602681637,0.3343105614185333,15949,0.0059657832607626915,
,,69,,,15959,,0.0038140963297337294
22.0,0.33408135175704956,70,0.0033464315347373486,0.33408135175704956,15999,0.005016838200390339,
20.0,0.33356377482414246,70,0.004556463100016117,0.33356377482414246,16049,0.006224282085895538,
22.0,0.3329762816429138,70,0.003684536088258028,0.3329762816429138,16099,0.005349417217075825,
22.0,0.33267349004745483,70,0.0035826717503368855,0.33267349004745483,16149,0.005246039014309645,
,,70,,,16187,,0.003852257039397955
19.0,0.33245763182640076,71,0.00344540411606431,0.33245763182640076,16199,0.005107692442834377,
20.0,0.3323590159416199,71,0.004388922359794378,0.3323590159416199,16249,0.006050717551261187,
20.0,0.3316718637943268,71,0.004542343784123659,0.3316718637943268,16299,0.006200702860951424,
22.0,0.3317417502403259,71,0.003281953278928995,0.3317417502403259,16349,0.004940662067383528,
18.0,0.33141976594924927,71,0.00359575217589736,0.33141976594924927,16399,0.00525285117328167,
,,71,,,16415,,0.0037490190006792545
21.0,0.3310677111148834,72,0.0038695104885846376,0.3310677111148834,16449,0.0055248490534722805,
20.0,0.33068493008613586,72,0.004082150757312775,0.33068493008613586,16499,0.005735575221478939,
18.0,0.3305286467075348,72,0.003764169756323099,0.3305286467075348,16549,0.005416812840849161,
20.0,0.33009663224220276,72,0.003925173543393612,0.33009663224220276,16599,0.005575656890869141,
,,72,,,16643,,0.003828218439593911
22.0,0.3295133709907532,73,0.003222916042432189,0.3295133709907532,16649,0.004870482720434666,
20.0,0.32949596643447876,73,0.0034211890306323767,0.32949596643447876,16699,0.005068669095635414,
14.0,0.32910990715026855,73,0.004424356855452061,0.32910990715026855,16749,0.006069906521588564,
15.0,0.3286788761615753,73,0.0042277914471924305,0.3286788761615753,16799,0.0058711860328912735,
20.0,0.3284602761268616,73,0.0044823093339800835,0.3284602761268616,16849,0.006124610546976328,
,,73,,,16871,,0.003746567526832223
17.0,0.328100323677063,74,0.0037477496080100536,0.328100323677063,16899,0.005388251040130854,
21.0,0.327889084815979,74,0.0033741293009370565,0.327889084815979,16949,0.005013574846088886,
18.0,0.32748275995254517,74,0.00343228573910892,0.32748275995254517,16999,0.005069699604064226,
21.0,0.3268996775150299,74,0.0033865005243569613,0.3268996775150299,17049,0.0050209988839924335,
20.0,0.32647743821144104,74,0.0037161640357226133,0.32647743821144104,17099,0.005348551087081432,
,,74,,,17099,,0.0037165391258895397
21.0,0.3262784779071808,75,0.005840818397700787,0.3262784779071808,17149,0.007472210563719273,
18.0,0.32552170753479004,75,0.003711466211825609,0.32552170753479004,17199,0.00533907487988472,
18.0,0.3249245285987854,75,0.004150329623371363,0.3249245285987854,17249,0.005774952471256256,
18.0,0.32457563281059265,75,0.0035498167853802443,0.32457563281059265,17299,0.005172695033252239,
,,75,,,17327,,0.0037222520913928747
20.0,0.32405051589012146,76,0.0031450758688151836,0.32405051589012146,17349,0.004765328485518694,
19.0,0.32373809814453125,76,0.0037852213717997074,0.32373809814453125,17399,0.0054039116948843,
17.0,0.32342836260795593,76,0.00504700792953372,0.32342836260795593,17449,0.006664149463176727,
17.0,0.32324403524398804,76,0.0038415209855884314,0.32324403524398804,17499,0.0054577412083745,
23.0,0.3229336440563202,76,0.0037411628291010857,0.3229336440563202,17549,0.0053558312356472015,
,,76,,,17555,,0.0037010912783443928
15.0,0.32284578680992126,77,0.00511377165094018,0.32284578680992126,17599,0.006728000473231077,
13.0,0.32233914732933044,77,0.005204112268984318,0.32233914732933044,17649,0.006815807893872261,
20.0,0.3223438560962677,77,0.003988341428339481,0.3223438560962677,17699,0.005600060801953077,
18.0,0.32197341322898865,77,0.0040450203232467175,0.32197341322898865,17749,0.005654887296259403,
,,77,,,17783,,0.003699491498991847
17.0,0.32184121012687683,78,0.004981847479939461,0.32184121012687683,17799,0.006591053679585457,
23.0,0.32120078802108765,78,0.003305429592728615,0.32120078802108765,17849,0.004911433439701796,
18.0,0.3206854462623596,78,0.004168260842561722,0.3206854462623596,17899,0.005771688185632229,
17.0,0.32050302624702454,78,0.0041110278107225895,0.32050302624702454,17949,0.005713542923331261,
18.0,0.3200598955154419,78,0.00412091426551342,0.3200598955154419,17999,0.005721213761717081,
,,78,,,18011,,0.003792030969634652
17.0,0.319934606552124,79,0.004525324329733849,0.319934606552124,18049,0.006124997511506081,
18.0,0.31968653202056885,79,0.005727243609726429,0.31968653202056885,18099,0.007325676269829273,
19.0,0.3192411959171295,79,0.003642117138952017,0.3192411959171295,18149,0.0052383230067789555,
23.0,0.31878653168678284,79,0.0035019763745367527,0.31878653168678284,18199,0.005095908883959055,
,,79,,,18239,,0.0037069381214678288
15.0,0.31847670674324036,80,0.003947335761040449,0.31847670674324036,18249,0.0055397190153598785,
22.0,0.31806260347366333,80,0.0031056557781994343,0.31806260347366333,18299,0.0046959687024354935,
17.0,0.31748220324516296,80,0.004234840627759695,0.31748220324516296,18349,0.005822251550853252,
21.0,0.3170301020145416,80,0.004226072691380978,0.3170301020145416,18399,0.005811223294585943,
19.0,0.3167863190174103,80,0.003981664311140776,0.3167863190174103,18449,0.00556559581309557,
,,80,,,18467,,0.0036818557418882847
19.0,0.3163958489894867,81,0.004020493943244219,0.3163958489894867,18499,0.005602473393082619,
18.0,0.31600838899612427,81,0.004243920091539621,0.31600838899612427,18549,0.005823961924761534,
20.0,0.3156641721725464,81,0.0035841669887304306,0.3156641721725464,18599,0.005162487737834454,
20.0,0.3152334988117218,81,0.0036666742525994778,0.3152334988117218,18649,0.00524284178391099,
,,81,,,18695,,0.00369049608707428
20.0,0.31486350297927856,82,0.004175977781414986,0.31486350297927856,18699,0.005750295240432024,
19.0,0.3148082196712494,82,0.003722837660461664,0.3148082196712494,18749,0.005296878516674042,
13.0,0.3143971562385559,82,0.004082639701664448,0.3143971562385559,18799,0.005654625594615936,
14.0,0.3143790662288666,82,0.004974938463419676,0.3143790662288666,18849,0.006546833552420139,
15.0,0.31402403116226196,82,0.004658527206629515,0.31402403116226196,18899,0.006228647194802761,
,,82,,,18923,,0.0036784298717975616
16.0,0.3139646649360657,83,0.003533843206241727,0.3139646649360657,18949,0.005103666335344315,
14.0,0.31388187408447266,83,0.004914437886327505,0.31388187408447266,18999,0.00648384727537632,
13.0,0.31332412362098694,83,0.0053075384348630905,0.31332412362098694,19049,0.006874158978462219,
20.0,0.31297820806503296,83,0.0036555929109454155,0.31297820806503296,19099,0.005220483988523483,
22.0,0.3124490976333618,83,0.0038530612364411354,0.3124490976333618,19149,0.005415306426584721,
,,83,,,19151,,0.0037060834001749754
16.0,0.31189075112342834,84,0.0045819529332220554,0.31189075112342834,19199,0.006141406483948231,
20.0,0.3114940822124481,84,0.004251031205058098,0.3114940822124481,19249,0.0058085015043616295,
14.0,0.31106284260749817,84,0.00467010959982872,0.31106284260749817,19299,0.006225423887372017,
16.0,0.3103148937225342,84,0.005916469264775515,0.3103148937225342,19349,0.007468043826520443,
,,84,,,19379,,0.003641289658844471
21.0,0.310087651014328,85,0.003972240723669529,0.310087651014328,19399,0.0055226790718734264,
18.0,0.3096882402896881,85,0.003960189409554005,0.3096882402896881,19449,0.005508630536496639,
19.0,0.3095349371433258,85,0.004216467961668968,0.3095349371433258,19499,0.005764142610132694,
19.0,0.309001624584198,85,0.0033736948389559984,0.309001624584198,19549,0.004918702878057957,
23.0,0.30865010619163513,85,0.0032824184745550156,0.30865010619163513,19599,0.004825668875128031,
,,85,,,19607,,0.0036479835398495197
16.0,0.30836591124534607,86,0.006074132397770882,0.30836591124534607,19649,0.007615962065756321,
16.0,0.30834776163101196,86,0.003306034719571471,0.30834776163101196,19699,0.004847773350775242,
15.0,0.30816927552223206,86,0.004022352863103151,0.30816927552223206,19749,0.005563199054449797,
22.0,0.3081142008304596,86,0.004687096457928419,0.3081142008304596,19799,0.006227667443454266,
,,86,,,19835,,0.0035897488705813885
14.0,0.30772873759269714,87,0.004128735046833754,0.30772873759269714,19849,0.005667378660291433,
17.0,0.3073318302631378,87,0.003889085492119193,0.3073318302631378,19899,0.005425744690001011,
22.0,0.30692192912101746,87,0.004340341314673424,0.30692192912101746,19949,0.005874950904399157,
20.0,0.30673232674598694,87,0.004000908695161343,0.30673232674598694,19999,0.005534570198506117,
18.0,0.30645617842674255,87,0.0030791680328547955,0.30645617842674255,20049,0.004611448850482702,
,,87,,,20063,,0.0035533858463168144
17.0,0.306312620639801,88,0.003969480749219656,0.306312620639801,20099,0.0055010439828038216,
16.0,0.30604052543640137,88,0.004061998799443245,0.30604052543640137,20149,0.005592201370745897,
17.0,0.30590781569480896,88,0.004171670414507389,0.30590781569480896,20199,0.005701209418475628,
13.0,0.30558615922927856,88,0.004954787436872721,0.30558615922927856,20249,0.006482718046754599,
,,88,,,20291,,0.0035992686171084642
18.0,0.30536314845085144,89,0.003804815700277686,0.30536314845085144,20299,0.005331631284207106,
15.0,0.30509892106056213,89,0.004491802770644426,0.30509892106056213,20349,0.0060172975063323975,
23.0,0.30456799268722534,89,0.003379525849595666,0.30456799268722534,20399,0.004902365617454052,
14.0,0.30450913310050964,89,0.003964207135140896,0.30450913310050964,20449,0.005486752837896347,
16.0,0.30423739552497864,89,0.003731727134436369,0.30423739552497864,20499,0.005252914037555456,
,,89,,,20519,,0.003551775123924017
20.0,0.3038724362850189,90,0.003102073911577463,0.3038724362850189,20549,0.004621435888111591,
15.0,0.3035643398761749,90,0.003543479135259986,0.3035643398761749,20599,0.005061300937086344,
19.0,0.3030557930469513,90,0.0034901010803878307,0.3030557930469513,20649,0.005005380138754845,
16.0,0.3031887114048004,90,0.0042423103004693985,0.3031887114048004,20699,0.005758253857493401,
,,90,,,20747,,0.003581388620659709
21.0,0.3029267489910126,91,0.0037035716231912374,0.3029267489910126,20749,0.0052182055078446865,
18.0,0.30265572667121887,91,0.0037097246386110783,0.30265572667121887,20799,0.005223003216087818,
17.0,0.30260539054870605,91,0.0032330190297216177,0.30260539054870605,20849,0.004746045917272568,
17.0,0.30239754915237427,91,0.003949264995753765,0.30239754915237427,20899,0.005461252760142088,
19.0,0.3020985722541809,91,0.0036881344858556986,0.3020985722541809,20949,0.00519862724468112,
,,91,,,20975,,0.0035474898759275675
17.0,0.30208736658096313,92,0.0033436398953199387,0.30208736658096313,20999,0.004854076541960239,
19.0,0.30189111828804016,92,0.00355783780105412,0.30189111828804016,21049,0.005067293532192707,
17.0,0.3012979328632355,92,0.0047174678184092045,0.3012979328632355,21099,0.006223957519978285,
17.0,0.30099228024482727,92,0.003766995621845126,0.30099228024482727,21149,0.005271957255899906,
15.0,0.3007468283176422,92,0.0044743032194674015,0.3007468283176422,21199,0.005978037603199482,
,,92,,,21203,,0.0035954276099801064
19.0,0.3005256652832031,93,0.0034411277156323195,0.3005256652832031,21249,0.0049437559209764,
17.0,0.30044007301330566,93,0.0035188777837902308,0.30044007301330566,21299,0.005021078046411276,
19.0,0.300238698720932,93,0.004105189815163612,0.300238698720932,21349,0.0056063830852508545,
16.0,0.2999410331249237,93,0.003947088960558176,0.2999410331249237,21399,0.005446793977171183,
,,93,,,21431,,0.0036198534071445465
16.0,0.29946038126945496,94,0.00332749355584383,0.29946038126945496,21449,0.0048247952945530415,
18.0,0.29904666543006897,94,0.0038925285916775465,0.29904666543006897,21499,0.005387761630117893,
17.0,0.2986004650592804,94,0.0033050663769245148,0.2986004650592804,21549,0.004798068664968014,
17.0,0.2984964847564697,94,0.004239864181727171,0.2984964847564697,21599,0.005732346326112747,
18.0,0.2982312738895416,94,0.0038562424015253782,0.2982312738895416,21649,0.005347398575395346,
,,94,,,21659,,0.003527412423864007
20.0,0.2980201840400696,95,0.004714393522590399,0.2980201840400696,21699,0.006204494275152683,
17.0,0.29758602380752563,95,0.0038285620976239443,0.29758602380752563,21749,0.005316492170095444,
15.0,0.2973930537700653,95,0.003258894197642803,0.2973930537700653,21799,0.004745859652757645,
18.0,0.2970999479293823,95,0.0035625570453703403,0.2970999479293823,21849,0.005048056598752737,
,,95,,,21887,,0.0032917349599301815
16.0,0.2968352138996124,96,0.0037641755770891905,0.2968352138996124,21899,0.005248351488262415,
18.0,0.2965090572834015,96,0.0037343399599194527,0.2965090572834015,21949,0.005216885358095169,
16.0,0.2961972951889038,96,0.0038158930838108063,0.2961972951889038,21999,0.005296879447996616,
19.0,0.29578346014022827,96,0.0035479546058923006,0.29578346014022827,22049,0.005026871804147959,
19.0,0.29516568779945374,96,0.004208224359899759,0.29516568779945374,22099,0.0056840525940060616,
,,96,,,22115,,0.00332584697753191
15.0,0.29482224583625793,97,0.004291297402232885,0.29482224583625793,22149,0.005765408743172884,
15.0,0.2946736514568329,97,0.00380717939697206,0.2946736514568329,22199,0.005280547775328159,
18.0,0.2946127653121948,97,0.0038315923884510994,0.2946127653121948,22249,0.005304655991494656,
16.0,0.29437047243118286,97,0.0035216931719332933,0.29437047243118286,22299,0.0049935453571379185,
,,97,,,22343,,0.003300040727481246
22.0,0.2939949333667755,98,0.0042462535202503204,0.2939949333667755,22349,0.005716227926313877,
18.0,0.293639212846756,98,0.0030457843095064163,0.293639212846756,22399,0.004513980355113745,
20.0,0.2933861017227173,98,0.00433741370216012,0.2933861017227173,22449,0.005804344080388546,
14.0,0.29318302869796753,98,0.0052711800672113895,0.29318302869796753,22499,0.006737095303833485,
18.0,0.2929338812828064,98,0.0037711893673986197,0.2929338812828064,22549,0.005235858727246523,
,,98,,,22571,,0.0033007028978317976
15.0,0.29273006319999695,99,0.003671375336125493,0.29273006319999695,22599,0.005135025829076767,
17.0,0.2922910153865814,99,0.0035490079317241907,0.2922910153865814,22649,0.005010462831705809,
18.0,0.29224035143852234,99,0.004105458967387676,0.29224035143852234,22699,0.005566660780459642,
17.0,0.2919715940952301,99,0.003365400480106473,0.2919715940952301,22749,0.004825258627533913,
16.0,0.2916346788406372,99,0.0047010802663862705,0.2916346788406372,22799,0.006159253418445587,
,,99,,,22799,,0.003298406722024083
