active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
24.0,0.4407320022583008,60,0.004002756904810667,0.4407320022583008,13799,0.005324952770024538,
23.0,0.4405168890953064,60,0.0043905447237193584,0.4405168890953064,13849,0.005712095648050308,
29.0,0.44002026319503784,60,0.003911370877176523,0.44002026319503784,13899,0.005231431685388088,
,,60,,,13907,,0.003678973065689206
27.0,0.43956542015075684,61,0.003378331195563078,0.43956542015075684,13949,0.004697027616202831,
27.0,0.4393669068813324,61,0.003545137820765376,0.4393669068813324,13999,0.004863238427788019,
30.0,0.439155250787735,61,0.0039307726547122,0.439155250787735,14049,0.005248238332569599,
26.0,0.4385700523853302,61,0.004295674618333578,0.4385700523853302,14099,0.005611384753137827,
,,61,,,14135,,0.0037771028000861406
26.0,0.43832075595855713,62,0.003883774857968092,0.43832075595855713,14149,0.0051987371407449245,
28.0,0.4381221532821655,62,0.0035874966997653246,0.4381221532821655,14199,0.004901863168925047,
28.0,0.4380176067352295,62,0.003656633198261261,0.4380176067352295,14249,0.0049706860445439816,
26.0,0.4378623366355896,62,0.0038325022906064987,0.4378623366355896,14299,0.0051460894756019115,
27.0,0.4376477599143982,62,0.0037923885975033045,0.4376477599143982,14349,0.005105332005769014,
,,62,,,14363,,0.0037955166772007942
28.0,0.4375956654548645,63,0.0032795232255011797,0.4375956654548645,14399,0.004592310171574354,
24.0,0.43736448884010315,63,0.0037067634984850883,0.43736448884010315,14449,0.005018856842070818,
25.0,0.437243789434433,63,0.003686565440148115,0.437243789434433,14499,0.004998296964913607,
27.0,0.4371635913848877,63,0.003378625027835369,0.4371635913848877,14549,0.0046901158057153225,
,,63,,,14591,,0.0037553859874606133
29.0,0.4370291531085968,64,0.0034018687438219786,0.4370291531085968,14599,0.00471295602619648,
28.0,0.4367578625679016,64,0.004108475986868143,0.4367578625679016,14649,0.005418749526143074,
25.0,0.43658697605133057,64,0.004140173085033894,0.43658697605133057,14699,0.005449933931231499,
26.0,0.43641912937164307,64,0.004206845536828041,0.43641912937164307,14749,0.0055161030031740665,
28.0,0.436359167098999,64,0.004101849161088467,0.436359167098999,14799,0.005410926416516304,
,,64,,,14819,,0.0037540283519774675
24.0,0.43624502420425415,65,0.004264929331839085,0.43624502420425415,14849,0.005573664326220751,
23.0,0.43611934781074524,65,0.0037590430583804846,0.43611934781074524,14899,0.005067401099950075,
25.0,0.4359358549118042,65,0.0031487932428717613,0.4359358549118042,14949,0.004456601105630398,
23.0,0.4357084333896637,65,0.004647762514650822,0.4357084333896637,14999,0.005954887717962265,
,,65,,,15047,,0.00378315313719213
27.0,0.4356095492839813,66,0.004153503570705652,0.4356095492839813,15049,0.0054603321477770805,
23.0,0.4355223476886749,66,0.0038611816707998514,0.4355223476886749,15099,0.005167748779058456,
26.0,0.4352668523788452,66,0.003045027144253254,0.4352668523788452,15149,0.004350827541202307,
21.0,0.4352147579193115,66,0.00530806602910161,0.4352147579193115,15199,0.006613710429519415,
24.0,0.4350597858428955,66,0.0030350384768098593,0.4350597858428955,15249,0.004340217914432287,
,,66,,,15275,,0.0037723153363913298
25.0,0.4349987804889679,67,0.0036401543766260147,0.4349987804889679,15299,0.004945150576531887,
27.0,0.4347176253795624,67,0.0034448502119630575,0.4347176253795624,15349,0.004749002866446972,
23.0,0.43467774987220764,67,0.0029919412918388844,0.43467774987220764,15399,0.004295974504202604,
28.0,0.4344000816345215,67,0.0037183088716119528,0.4344000816345215,15449,0.005021509248763323,
26.0,0.4342780113220215,67,0.0037691055331379175,0.4342780113220215,15499,0.005071939434856176,
,,67,,,15503,,0.003762525739148259
21.0,0.43418633937835693,68,0.004261295776814222,0.43418633937835693,15549,0.005563854705542326,
26.0,0.43407827615737915,68,0.0033179176971316338,0.43407827615737915,15599,0.004620152525603771,
22.0,0.43398264050483704,68,0.003629599930718541,0.43398264050483704,15649,0.004931547679007053,
26.0,0.4338734745979309,68,0.0029058349318802357,0.4338734745979309,15699,0.004207455553114414,
,,68,,,15731,,0.003750034375116229
28.0,0.43363940715789795,69,0.0036648716777563095,0.43363940715789795,15749,0.004965790081769228,
25.0,0.43339213728904724,69,0.003306661732494831,0.43339213728904724,15799,0.004606838338077068,
26.0,0.4331713318824768,69,0.003259459976106882,0.4331713318824768,15849,0.00455897394567728,
26.0,0.4331779479980469,69,0.003461486892774701,0.4331779479980469,15899,0.00476102065294981,
24.0,0.4330317974090576,69,0.004239760804921389,0.4330317974090576,15949,0.005538856144994497,
,,69,,,15959,,0.0037542893551290035
18.0,0.4327084720134735,70,0.003984027076512575,0.4327084720134735,15999,0.005282152444124222,
19.0,0.43270236253738403,70,0.003991673234850168,0.43270236253738403,16049,0.00528978044167161,
22.0,0.4325912594795227,70,0.004121675156056881,0.4325912594795227,16099,0.00541944894939661,
25.0,0.43261656165122986,70,0.003237541066482663,0.43261656165122986,16149,0.004535390995442867,
,,70,,,16187,,0.0037594654131680727
22.0,0.4323635697364807,71,0.0035970115568488836,0.4323635697364807,16199,0.004894101992249489,
22.0,0.43221646547317505,71,0.004134726710617542,0.43221646547317505,16249,0.005431376397609711,
25.0,0.43205735087394714,71,0.004122656304389238,0.43205735087394714,16299,0.005418828222900629,
24.0,0.43191763758659363,71,0.0038053994067013264,0.43191763758659363,16349,0.00510115223005414,
29.0,0.4317665696144104,71,0.0031708059832453728,0.4317665696144104,16399,0.004466105718165636,
,,71,,,16415,,0.0037477074656635523
27.0,0.43161481618881226,72,0.003382229246199131,0.43161481618881226,16449,0.004677073564380407,
29.0,0.4313270151615143,72,0.0037530676927417517,0.4313270151615143,16499,0.005047048907727003,
24.0,0.43127119541168213,72,0.0036175516434013844,0.43127119541168213,16549,0.004911364987492561,
23.0,0.43113893270492554,72,0.003606386249884963,0.43113893270492554,16599,0.0048998030833899975,
,,72,,,16643,,0.0037686596624553204
24.0,0.4309699535369873,73,0.003509318921715021,0.4309699535369873,16649,0.004802228882908821,
21.0,0.4309370815753937,73,0.004587473347783089,0.4309370815753937,16699,0.005880284588783979,
26.0,0.4309104382991791,73,0.0033210532274097204,0.4309104382991791,16749,0.004613784607499838,
23.0,0.43089815974235535,73,0.003341962117701769,0.43089815974235535,16799,0.004634656477719545,
24.0,0.43080243468284607,73,0.004221491049975157,0.43080243468284607,16849,0.005513898096978664,
,,73,,,16871,,0.0037072880659252405
27.0,0.43071281909942627,74,0.004144635982811451,0.43071281909942627,16899,0.005436774343252182,
22.0,0.4306165277957916,74,0.0031478325836360455,0.4306165277957916,16949,0.004439682234078646,
25.0,0.4305342733860016,74,0.0033727698028087616,0.4305342733860016,16999,0.004664372652769089,
26.0,0.430478572845459,74,0.0033458969555795193,0.430478572845459,17049,0.004637332633137703,
27.0,0.4303527772426605,74,0.0033807128202170134,0.4303527772426605,17099,0.004671771079301834,
,,74,,,17099,,0.003743821522220969
28.0,0.43030014634132385,75,0.003313293680548668,0.43030014634132385,17149,0.004604194313287735,
28.0,0.43023183941841125,75,0.0035131131298840046,0.43023183941841125,17199,0.004803808405995369,
31.0,0.4302326440811157,75,0.00412599416449666,0.4302326440811157,17249,0.0054166922345757484,
22.0,0.4301752746105194,75,0.0039758747443556786,0.4301752746105194,17299,0.005266400519758463,
,,75,,,17327,,0.003694819053635001
19.0,0.430129736661911,76,0.004212192725390196,0.430129736661911,17349,0.005502582062035799,
16.0,0.4301603138446808,76,0.005879262927919626,0.4301603138446808,17399,0.007169743999838829,
22.0,0.4300597310066223,76,0.004401359241455793,0.4300597310066223,17449,0.005691538564860821,
23.0,0.4300070106983185,76,0.0035294254776090384,0.4300070106983185,17499,0.0048194462433457375,
30.0,0.4299026429653168,76,0.003036144655197859,0.4299026429653168,17549,0.004325852729380131,
,,76,,,17555,,0.003739850828424096
27.0,0.42988547682762146,77,0.003869369626045227,0.42988547682762146,17599,0.005159026011824608,
25.0,0.4298127591609955,77,0.0032419587951153517,0.4298127591609955,17649,0.004531397018581629,
29.0,0.42972952127456665,77,0.003332106163725257,0.42972952127456665,17699,0.004621294792741537,
22.0,0.42970943450927734,77,0.0035382620990276337,0.42970943450927734,17749,0.0048273904249072075,
,,77,,,17783,,0.003695558989420533
26.0,0.42965415120124817,78,0.003431644756346941,0.42965415120124817,17799,0.004720607306808233,
32.0,0.42960435152053833,78,0.004357840400189161,0.42960435152053833,17849,0.005646653473377228,
23.0,0.42950835824012756,78,0.0044524637050926685,0.42950835824012756,17899,0.005740988999605179,
19.0,0.42947274446487427,78,0.004259065259248018,0.42947274446487427,17949,0.005547483451664448,
26.0,0.42942100763320923,78,0.004165441729128361,0.42942100763320923,17999,0.005453704856336117,
,,78,,,18011,,0.0036986921913921833
23.0,0.4293796718120575,79,0.0036838401574641466,0.4293796718120575,18049,0.004971979185938835,
22.0,0.42928507924079895,79,0.003978895489126444,0.42928507924079895,18099,0.005266750697046518,
22.0,0.4291760325431824,79,0.004258070606738329,0.4291760325431824,18149,0.005545598454773426,
22.0,0.4291224181652069,79,0.00464704679325223,0.4291224181652069,18199,0.005934413988143206,
,,79,,,18239,,0.003688160562887788
24.0,0.4290870428085327,80,0.0032293377444148064,0.4290870428085327,18249,0.004516598768532276,
30.0,0.42896515130996704,80,0.004161563236266375,0.42896515130996704,18299,0.005448458716273308,
20.0,0.42892152070999146,80,0.0034446483477950096,0.42892152070999146,18349,0.004731412976980209,
22.0,0.4288771450519562,80,0.005842043552547693,0.4288771450519562,18399,0.007128675002604723,
25.0,0.4288594722747803,80,0.002798688830807805,0.4288594722747803,18449,0.004085267428308725,
,,80,,,18467,,0.0036947347689419985
21.0,0.4288354516029358,81,0.00413915142416954,0.4288354516029358,18499,0.005425658077001572,
27.0,0.4286957383155823,81,0.0038014326710253954,0.4286957383155823,18549,0.005087519995868206,
20.0,0.4285893142223358,81,0.004072748590260744,0.4285893142223358,18599,0.005358516704291105,
22.0,0.42853495478630066,81,0.0033715625759214163,0.42853495478630066,18649,0.004657167475670576,
,,81,,,18695,,0.003720650216564536
19.0,0.42843666672706604,82,0.004039872903376818,0.42843666672706604,18699,0.005325182806700468,
22.0,0.4283653795719147,82,0.00386215653270483,0.4283653795719147,18749,0.005147252697497606,
21.0,0.4283149242401123,82,0.004112058784812689,0.4283149242401123,18799,0.00539700360968709,
25.0,0.42823126912117004,82,0.0032148011960089207,0.42823126912117004,18849,0.004499495029449463,
25.0,0.4281535744667053,82,0.0044074952602386475,0.4281535744667053,18899,0.0056919557973742485,
,,82,,,18923,,0.00369304814375937
26.0,0.4281112849712372,83,0.0039136712439358234,0.4281112849712372,18949,0.005198005121201277,
24.0,0.428009033203125,83,0.004152159206569195,0.428009033203125,18999,0.005436186213046312,
23.0,0.42791813611984253,83,0.0036152098327875137,0.42791813611984253,19049,0.004898964427411556,
24.0,0.42785459756851196,83,0.0037354924716055393,0.42785459756851196,19099,0.005019056145101786,
25.0,0.4278174340724945,83,0.004181951284408569,0.4278174340724945,19149,0.005465403664857149,
,,83,,,19151,,0.0036954875104129314
21.0,0.42778584361076355,84,0.003493819385766983,0.42778584361076355,19199,0.004777176771312952,
24.0,0.427764356136322,84,0.003415212035179138,0.427764356136322,19249,0.004698505159467459,
19.0,0.42771780490875244,84,0.004685837775468826,0.42771780490875244,19299,0.0059689912013709545,
26.0,0.42770320177078247,84,0.002903957152739167,0.42770320177078247,19349,0.004187067039310932,
,,84,,,19379,,0.0036980395670980215
25.0,0.4276461601257324,85,0.0036073841620236635,0.4276461601257324,19399,0.004890322685241699,
22.0,0.42760664224624634,85,0.003711778437718749,0.42760664224624634,19449,0.004994598217308521,
28.0,0.4275769889354706,85,0.0036195372231304646,0.4275769889354706,19499,0.004902268294245005,
25.0,0.4275239408016205,85,0.00324619235470891,0.4275239408016205,19549,0.004528764169663191,
23.0,0.42745837569236755,85,0.0037744520232081413,0.42745837569236755,19599,0.005056827329099178,
,,85,,,19607,,0.0037095602601766586
25.0,0.42740094661712646,86,0.0039031896740198135,0.42740094661712646,19649,0.005185392685234547,
21.0,0.4273783564567566,86,0.0030107994098216295,0.4273783564567566,19699,0.004292934201657772,
26.0,0.4273615777492523,86,0.003044423647224903,0.4273615777492523,19749,0.00432650838047266,
28.0,0.4273280203342438,86,0.003837626427412033,0.4273280203342438,19799,0.005119610577821732,
,,86,,,19835,,0.0037131148856133223
26.0,0.4273008704185486,87,0.003933921921998262,0.4273008704185486,19849,0.005215824581682682,
29.0,0.42729562520980835,87,0.003547939006239176,0.42729562520980835,19899,0.004829825833439827,
26.0,0.42723143100738525,87,0.0037777756806463003,0.42723143100738525,19949,0.00505946995690465,
23.0,0.4272001385688782,87,0.00414297403767705,0.4272001385688782,19999,0.0054245744831860065,
24.0,0.42717257142066956,87,0.0034492863342165947,0.42717257142066956,20049,0.004730803892016411,
,,87,,,20063,,0.0036979729775339365
25.0,0.4271153509616852,88,0.003313786583021283,0.4271153509616852,20099,0.004595132544636726,
28.0,0.42707088589668274,88,0.0030964557081460953,0.42707088589668274,20149,0.004377668257802725,
24.0,0.4270429313182831,88,0.0034786490723490715,0.4270429313182831,20199,0.004759777802973986,
23.0,0.4270302355289459,88,0.0035470295697450638,0.4270302355289459,20249,0.004828120116144419,
,,88,,,20291,,0.003688376396894455
19.0,0.4269763231277466,89,0.004573702812194824,0.4269763231277466,20299,0.005854631774127483,
24.0,0.42693912982940674,89,0.00399003317579627,0.42693912982940674,20349,0.005270850844681263,
28.0,0.4269120991230011,89,0.0030542975291609764,0.4269120991230011,20399,0.00433503370732069,
25.0,0.42688271403312683,89,0.003941296599805355,0.42688271403312683,20449,0.005221944767981768,
25.0,0.42684200406074524,89,0.0033826802391558886,0.42684200406074524,20499,0.004663206171244383,
,,89,,,20519,,0.003689850214868784
25.0,0.42679262161254883,90,0.003171791322529316,0.42679262161254883,20549,0.004452168941497803,
24.0,0.42675846815109253,90,0.003006960730999708,0.42675846815109253,20599,0.004287236370146275,
24.0,0.4267449975013733,90,0.0038670815993100405,0.4267449975013733,20649,0.0051473164930939674,
22.0,0.42672199010849,90,0.004041824024170637,0.42672199010849,20699,0.005321989767253399,
,,90,,,20747,,0.0037119751796126366
31.0,0.4266555905342102,91,0.0033671625424176455,0.4266555905342102,20749,0.004647129215300083,
21.0,0.42664751410484314,91,0.0044211335480213165,0.42664751410484314,20799,0.005701076239347458,
26.0,0.42668604850769043,91,0.0034411754459142685,0.42668604850769043,20849,0.004721233621239662,
26.0,0.4266396760940552,91,0.0031459410674870014,0.4266396760940552,20899,0.00442586001008749,
24.0,0.426602840423584,91,0.0033154510892927647,0.426602840423584,20949,0.004595259670168161,
,,91,,,20975,,0.0036823309492319822
29.0,0.42658162117004395,92,0.003242786042392254,0.42658162117004395,20999,0.0045225308276712894,
26.0,0.4265582263469696,92,0.0027415549848228693,0.4265582263469696,21049,0.004021229688078165,
26.0,0.42649373412132263,92,0.003439843188971281,0.42649373412132263,21099,0.0047193244099617004,
19.0,0.4264458417892456,92,0.0038809613324701786,0.4264458417892456,21149,0.005160299129784107,
25.0,0.4264081120491028,92,0.003624530741944909,0.4264081120491028,21199,0.004903755150735378,
,,92,,,21203,,0.0036965981125831604
23.0,0.426366925239563,93,0.0031558938790112734,0.426366925239563,21249,0.004434994421899319,
26.0,0.4263313114643097,93,0.002830730751156807,0.4263313114643097,21299,0.004109724424779415,
24.0,0.42629820108413696,93,0.0034000081941485405,0.42629820108413696,21349,0.004678902681916952,
21.0,0.42624711990356445,93,0.004055344499647617,0.42624711990356445,21399,0.005334085784852505,
,,93,,,21431,,0.003706869436427951
28.0,0.4262285530567169,94,0.003049195045605302,0.4262285530567169,21449,0.004327880684286356,
25.0,0.4262041449546814,94,0.0036092554219067097,0.4262041449546814,21499,0.004887867718935013,
26.0,0.42617443203926086,94,0.002956203417852521,0.42617443203926086,21549,0.004234726540744305,
23.0,0.4261397123336792,94,0.0036699397023767233,0.4261397123336792,21599,0.004948358982801437,
20.0,0.426082968711853,94,0.0045977248810231686,0.426082968711853,21649,0.005875973962247372,
,,94,,,21659,,0.003701752284541726
29.0,0.426078200340271,95,0.003289013635367155,0.426078200340271,21699,0.004567248281091452,
29.0,0.4260689318180084,95,0.0036658751778304577,0.4260689318180084,21749,0.004944081883877516,
21.0,0.42604345083236694,95,0.003930015955120325,0.42604345083236694,21799,0.005208146292716265,
25.0,0.4260246753692627,95,0.003792246337980032,0.4260246753692627,21849,0.005070320330560207,
,,95,,,21887,,0.0036943897139281034
24.0,0.4260002076625824,96,0.003763765562325716,0.4260002076625824,21899,0.005041765980422497,
26.0,0.4259840250015259,96,0.0032902960665524006,0.4259840250015259,21949,0.004568248055875301,
28.0,0.4259665906429291,96,0.004270885139703751,0.4259665906429291,21999,0.005548784974962473,
26.0,0.42594772577285767,96,0.003391154343262315,0.42594772577285767,22049,0.004668997600674629,
27.0,0.42593759298324585,96,0.002821138594299555,0.42593759298324585,22099,0.004098951350897551,
,,96,,,22115,,0.003697136417031288
24.0,0.4259090721607208,97,0.0029472631867974997,0.4259090721607208,22149,0.0042249904945492744,
31.0,0.42589062452316284,97,0.0034216970670968294,0.42589062452316284,22199,0.004699368961155415,
22.0,0.42588555812835693,97,0.004990095738321543,0.42588555812835693,22249,0.00626775249838829,
19.0,0.4258754551410675,97,0.004369993694126606,0.4258754551410675,22299,0.005647620186209679,
,,97,,,22343,,0.0036950320936739445
27.0,0.4258649945259094,98,0.003683998715132475,0.4258649945259094,22349,0.004961593542248011,
30.0,0.4258536696434021,98,0.0033428592141717672,0.4258536696434021,22399,0.004620420280843973,
25.0,0.42583167552948,98,0.003720425069332123,0.42583167552948,22449,0.004997920244932175,
28.0,0.42582932114601135,98,0.004079720936715603,0.42582932114601135,22499,0.005357208661735058,
22.0,0.4258088171482086,98,0.0033175915013998747,0.4258088171482086,22549,0.004595017991960049,
,,98,,,22571,,0.003681825241073966
22.0,0.4257904589176178,99,0.0037667874712496996,0.4257904589176178,22599,0.005044159013777971,
30.0,0.42579007148742676,99,0.0035269567742943764,0.42579007148742676,22649,0.00480432715266943,
29.0,0.42577195167541504,99,0.003308729501441121,0.42577195167541504,22699,0.004586045630276203,
25.0,0.42574888467788696,99,0.0031685722060501575,0.42574888467788696,22749,0.004445818718522787,
25.0,0.4257328510284424,99,0.00391266867518425,0.4257328510284424,22799,0.005189867224544287,
,,99,,,22799,,0.0036780263762921095
