active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
14.0,0.23847022652626038,60,0.004580964799970388,0.23847022652626038,13899,0.006965667009353638,
,,60,,,13907,,0.005796370562165976
12.0,0.23806308209896088,61,0.004382063634693623,0.23806308209896088,13949,0.00676269456744194,
17.0,0.2380523681640625,61,0.004855472594499588,0.2380523681640625,13999,0.007235996425151825,
16.0,0.2377811223268509,61,0.004244073294103146,0.2377811223268509,14049,0.006621884182095528,
15.0,0.23787224292755127,61,0.0048131016083061695,0.23787224292755127,14099,0.007191823795437813,
,,61,,,14135,,0.005734940059483051
16.0,0.23777049779891968,62,0.004508062731474638,0.23777049779891968,14149,0.006885767914354801,
16.0,0.23746588826179504,62,0.004742218181490898,0.23746588826179504,14199,0.007116877008229494,
10.0,0.23709441721439362,62,0.0056534758768975735,0.23709441721439362,14249,0.008024419657886028,
17.0,0.236657053232193,62,0.005261616315692663,0.236657053232193,14299,0.007628186605870724,
12.0,0.23666489124298096,62,0.00553562305867672,0.23666489124298096,14349,0.007902272045612335,
,,62,,,14363,,0.005723514128476381
14.0,0.23652881383895874,63,0.004704930819571018,0.23652881383895874,14399,0.0070702191442251205,
15.0,0.2363065779209137,63,0.0045615979470312595,0.2363065779209137,14449,0.006924663670361042,
10.0,0.23584270477294922,63,0.005509101320058107,0.23584270477294922,14499,0.00786752812564373,
11.0,0.23533104360103607,63,0.005974031053483486,0.23533104360103607,14549,0.008327341638505459,
,,63,,,14591,,0.005688727367669344
15.0,0.23512965440750122,64,0.0036133702378720045,0.23512965440750122,14599,0.0059646666049957275,
16.0,0.234646275639534,64,0.005493554752320051,0.234646275639534,14649,0.007840017788112164,
11.0,0.23439106345176697,64,0.005073556676506996,0.23439106345176697,14699,0.007417467422783375,
12.0,0.23434162139892578,64,0.005636556539684534,0.23434162139892578,14749,0.007979972288012505,
16.0,0.2343718707561493,64,0.0045096115209162235,0.2343718707561493,14799,0.006853329949080944,
,,64,,,14819,,0.005687070544809103
19.0,0.23406639695167542,65,0.004243963398039341,0.23406639695167542,14849,0.00658462755382061,
16.0,0.23377464711666107,65,0.00497486162930727,0.23377464711666107,14899,0.007312607951462269,
13.0,0.23329374194145203,65,0.004584580194205046,0.23329374194145203,14949,0.0069175176322460175,
16.0,0.23330233991146088,65,0.003948607482016087,0.23330233991146088,14999,0.00628163106739521,
,,65,,,15047,,0.00573685672134161
12.0,0.23323985934257507,66,0.006732247769832611,0.23323985934257507,15049,0.009064646437764168,
10.0,0.2333315908908844,66,0.005585682578384876,0.2333315908908844,15099,0.00791899859905243,
17.0,0.2329903244972229,66,0.004975317977368832,0.2329903244972229,15149,0.007305221166461706,
14.0,0.23223519325256348,66,0.005625040270388126,0.23223519325256348,15199,0.007947391830384731,
9.0,0.23202939331531525,66,0.006704662926495075,0.23202939331531525,15249,0.009024957194924355,
,,66,,,15275,,0.0057076746597886086
14.0,0.23175707459449768,67,0.004201995208859444,0.23175707459449768,15299,0.00651956582441926,
12.0,0.2314765304327011,67,0.004322209395468235,0.2314765304327011,15349,0.006636974401772022,
7.0,0.23079898953437805,67,0.007142840884625912,0.23079898953437805,15399,0.009450830519199371,
9.0,0.23044539988040924,67,0.005616745911538601,0.23044539988040924,15449,0.00792120024561882,
13.0,0.23035666346549988,67,0.004421204328536987,0.23035666346549988,15499,0.006724771112203598,
,,67,,,15503,,0.005660219583660364
16.0,0.2303629219532013,68,0.004713032860308886,0.2303629219532013,15549,0.0070166620425879955,
14.0,0.2297821342945099,68,0.004969342611730099,0.2297821342945099,15599,0.0072671640664339066,
17.0,0.22934459149837494,68,0.006480843760073185,0.22934459149837494,15649,0.00877428986132145,
15.0,0.22850385308265686,68,0.004737562034279108,0.22850385308265686,15699,0.007022600620985031,
,,68,,,15731,,0.005649186205118895
9.0,0.22829972207546234,69,0.005164181347936392,0.22829972207546234,15749,0.007447178475558758,
14.0,0.227939173579216,69,0.005234064534306526,0.227939173579216,15799,0.007513456046581268,
13.0,0.22782094776630402,69,0.0035770353861153126,0.22782094776630402,15849,0.00585524458438158,
16.0,0.22747960686683655,69,0.004298720508813858,0.22747960686683655,15899,0.006573516875505447,
15.0,0.22723345458507538,69,0.003851170651614666,0.22723345458507538,15949,0.006123505067080259,
,,69,,,15959,,0.005593457724899054
15.0,0.22696179151535034,70,0.004096345975995064,0.22696179151535034,15999,0.006365964189171791,
12.0,0.22677485644817352,70,0.005648125894367695,0.22677485644817352,16049,0.007915874943137169,
15.0,0.22649429738521576,70,0.0038543501868844032,0.22649429738521576,16099,0.006119293160736561,
9.0,0.2261269986629486,70,0.007598018739372492,0.2261269986629486,16149,0.009859288111329079,
,,70,,,16187,,0.005615281406790018
14.0,0.2259770780801773,71,0.004889576695859432,0.2259770780801773,16199,0.0071493471041321754,
12.0,0.2259972095489502,71,0.004487229511141777,0.2259972095489502,16249,0.0067472015507519245,
13.0,0.2258388251066208,71,0.005751765798777342,0.2258388251066208,16299,0.008010153658688068,
11.0,0.22571517527103424,71,0.00513498205691576,0.22571517527103424,16349,0.0073921335861086845,
13.0,0.2254699170589447,71,0.0044856383465230465,0.2254699170589447,16399,0.006740337237715721,
,,71,,,16415,,0.005674342159181833
14.0,0.22539782524108887,72,0.0037149812560528517,0.22539782524108887,16449,0.005968959536403418,
18.0,0.2254790961742401,72,0.004362177569419146,0.2254790961742401,16499,0.006616968661546707,
11.0,0.2253159135580063,72,0.003924102056771517,0.2253159135580063,16549,0.006177261471748352,
10.0,0.22505907714366913,72,0.006906059104949236,0.22505907714366913,16599,0.009156649932265282,
,,72,,,16643,,0.005599356256425381
12.0,0.22496473789215088,73,0.005142726469784975,0.22496473789215088,16649,0.007392373867332935,
12.0,0.22483062744140625,73,0.004052274394780397,0.22483062744140625,16699,0.006300580687820911,
11.0,0.22466126084327698,73,0.004239602014422417,0.22466126084327698,16749,0.006486214697360992,
13.0,0.2246677428483963,73,0.0050187623128294945,0.2246677428483963,16799,0.007265439722687006,
15.0,0.2245883345603943,73,0.004027003422379494,0.2245883345603943,16849,0.0062728868797421455,
,,73,,,16871,,0.00563275208696723
11.0,0.22448380291461945,74,0.006661089137196541,0.22448380291461945,16899,0.0089059267193079,
12.0,0.22432859241962433,74,0.005064522381871939,0.22432859241962433,16949,0.007307807914912701,
14.0,0.22417736053466797,74,0.004118809476494789,0.22417736053466797,16999,0.006360583007335663,
11.0,0.22409242391586304,74,0.0046232352033257484,0.22409242391586304,17049,0.006864159367978573,
16.0,0.2240568846464157,74,0.004060410428792238,0.2240568846464157,17099,0.006300979293882847,
,,74,,,17099,,0.005586474202573299
10.0,0.2238524705171585,75,0.00554335443302989,0.2238524705171585,17149,0.007781879045069218,
16.0,0.2238774597644806,75,0.00483316695317626,0.2238774597644806,17199,0.0070719411596655846,
15.0,0.2236844152212143,75,0.003977051004767418,0.2236844152212143,17249,0.006213895045220852,
14.0,0.2236107438802719,75,0.0035198263358324766,0.2236107438802719,17299,0.005755933932960033,
,,75,,,17327,,0.0055742524564266205
14.0,0.22352929413318634,76,0.003643556497991085,0.22352929413318634,17349,0.005878849420696497,
10.0,0.22337375581264496,76,0.00679583428427577,0.22337375581264496,17399,0.009029571898281574,
11.0,0.22326412796974182,76,0.004070417024195194,0.22326412796974182,17449,0.006303058005869389,
12.0,0.22312456369400024,76,0.004813376348465681,0.22312456369400024,17499,0.007044621743261814,
14.0,0.22287440299987793,76,0.004476290196180344,0.22287440299987793,17549,0.006705034524202347,
,,76,,,17555,,0.0055639189667999744
15.0,0.2227770835161209,77,0.004963221028447151,0.2227770835161209,17599,0.007190992124378681,
12.0,0.22266674041748047,77,0.006028333213180304,0.22266674041748047,17649,0.008255000226199627,
11.0,0.22244708240032196,77,0.00438337679952383,0.22244708240032196,17699,0.006607847288250923,
16.0,0.2224046289920807,77,0.003863923018798232,0.2224046289920807,17749,0.006087969057261944,
,,77,,,17783,,0.00551315862685442
12.0,0.2225012481212616,78,0.004928424954414368,0.2225012481212616,17799,0.007153437472879887,
14.0,0.22226762771606445,78,0.005039283074438572,0.22226762771606445,17849,0.007261959370225668,
14.0,0.22213530540466309,78,0.0035421070642769337,0.22213530540466309,17899,0.005763459950685501,
16.0,0.22205841541290283,78,0.004331221804022789,0.22205841541290283,17949,0.006551805883646011,
13.0,0.22192028164863586,78,0.004429052118211985,0.22192028164863586,17999,0.006648254580795765,
,,78,,,18011,,0.0056122043170034885
14.0,0.2217448651790619,79,0.0043348753824830055,0.2217448651790619,18049,0.0065523236989974976,
9.0,0.22177715599536896,79,0.004908628296107054,0.22177715599536896,18099,0.007126399781554937,
10.0,0.2216755598783493,79,0.005590727087110281,0.2216755598783493,18149,0.007807482965290546,
14.0,0.22139671444892883,79,0.0038740800227969885,0.22139671444892883,18199,0.0060880472883582115,
,,79,,,18239,,0.005542335100471973
10.0,0.22124342620372772,80,0.004741369280964136,0.22124342620372772,18249,0.006953803822398186,
14.0,0.22113484144210815,80,0.004827714525163174,0.22113484144210815,18299,0.007039062678813934,
8.0,0.22080519795417786,80,0.006995372008532286,0.22080519795417786,18349,0.009203423745930195,
12.0,0.2206321507692337,80,0.004961715079843998,0.2206321507692337,18399,0.007168036885559559,
13.0,0.2205829918384552,80,0.004115686751902103,0.2205829918384552,18449,0.006321516819298267,
,,80,,,18467,,0.005512692499905825
14.0,0.2205992043018341,81,0.004165581427514553,0.2205992043018341,18499,0.0063715735450387,
16.0,0.22055257856845856,81,0.004397223703563213,0.22055257856845856,18549,0.006602749228477478,
10.0,0.2205851823091507,81,0.005453918594866991,0.2205851823091507,18599,0.0076597705483436584,
12.0,0.2203628569841385,81,0.0050451369024813175,0.2203628569841385,18649,0.0072487653233110905,
,,81,,,18695,,0.005598102230578661
14.0,0.22012723982334137,82,0.004393636714667082,0.22012723982334137,18699,0.006594909355044365,
11.0,0.21993063390254974,82,0.004285529721528292,0.21993063390254974,18749,0.0064848363399505615,
17.0,0.2199106216430664,82,0.004311148542910814,0.2199106216430664,18799,0.006510254926979542,
11.0,0.21983462572097778,82,0.005242885090410709,0.21983462572097778,18849,0.007441231049597263,
13.0,0.2196189910173416,82,0.005093535874038935,0.2196189910173416,18899,0.007289725821465254,
,,82,,,18923,,0.005528610665351152
13.0,0.2195846140384674,83,0.0043179746717214584,0.2195846140384674,18949,0.0065138209611177444,
11.0,0.2194114327430725,83,0.0041299015283584595,0.2194114327430725,18999,0.006324015557765961,
12.0,0.21939852833747864,83,0.005161396227777004,0.21939852833747864,19049,0.0073553817346692085,
17.0,0.21928997337818146,83,0.003997025080025196,0.21928997337818146,19099,0.006189924664795399,
13.0,0.21910728514194489,83,0.004055576864629984,0.21910728514194489,19149,0.006246649660170078,
,,83,,,19151,,0.005544574931263924
10.0,0.2190520465373993,84,0.007179770153015852,0.2190520465373993,19199,0.0093702906742692,
13.0,0.21885845065116882,84,0.004110528621822596,0.21885845065116882,19249,0.006299112923443317,
10.0,0.21869660913944244,84,0.005181366577744484,0.21869660913944244,19299,0.007368332706391811,
14.0,0.21863578259944916,84,0.004671525675803423,0.21863578259944916,19349,0.006857883185148239,
,,84,,,19379,,0.005528706591576338
10.0,0.21846231818199158,85,0.004052745644003153,0.21846231818199158,19399,0.006237369030714035,
10.0,0.21844466030597687,85,0.0051013631746172905,0.21844466030597687,19449,0.007285810075700283,
19.0,0.2182506024837494,85,0.005273882765322924,0.2182506024837494,19499,0.0074563887901604176,
12.0,0.2179732322692871,85,0.00558660551905632,0.2179732322692871,19549,0.007766338065266609,
10.0,0.21789348125457764,85,0.005709447897970676,0.21789348125457764,19599,0.00788838230073452,
,,85,,,19607,,0.005545773543417454
12.0,0.21789419651031494,86,0.004186623729765415,0.21789419651031494,19649,0.006365565583109856,
14.0,0.21773205697536469,86,0.0060177450068295,0.21773205697536469,19699,0.008195064961910248,
13.0,0.21774251759052277,86,0.0051426272839307785,0.21774251759052277,19749,0.007320052478462458,
12.0,0.21769249439239502,86,0.004465911071747541,0.21769249439239502,19799,0.006642836146056652,
,,86,,,19835,,0.005520337261259556
10.0,0.21747036278247833,87,0.004793957807123661,0.21747036278247833,19849,0.0069686612114310265,
17.0,0.21738138794898987,87,0.004028989002108574,0.21738138794898987,19899,0.0062028029933571815,
14.0,0.21712206304073334,87,0.0036024299915879965,0.21712206304073334,19949,0.005773650482296944,
12.0,0.21698619425296783,87,0.0048922388814389706,0.21698619425296783,19999,0.007062100805342197,
15.0,0.21694213151931763,87,0.0038486544508486986,0.21694213151931763,20049,0.006018075626343489,
,,87,,,20063,,0.005515814758837223
11.0,0.21686899662017822,88,0.004866373725235462,0.21686899662017822,20099,0.0070350635796785355,
9.0,0.2167571783065796,88,0.004861852154135704,0.2167571783065796,20149,0.007029423955827951,
13.0,0.21668988466262817,88,0.004118227865546942,0.21668988466262817,20199,0.006285126321017742,
11.0,0.21649199724197388,88,0.004514380358159542,0.21649199724197388,20249,0.006679300218820572,
,,88,,,20291,,0.005551558919250965
11.0,0.21648120880126953,89,0.005259620491415262,0.21648120880126953,20299,0.007424432784318924,
13.0,0.21639548242092133,89,0.00508360518142581,0.21639548242092133,20349,0.007247559726238251,
12.0,0.21632573008537292,89,0.004724251572042704,0.21632573008537292,20399,0.0068875085562467575,
9.0,0.21630999445915222,89,0.006340261083096266,0.21630999445915222,20449,0.00850336067378521,
11.0,0.21629011631011963,89,0.004281701985746622,0.21629011631011963,20499,0.006444603204727173,
,,89,,,20519,,0.005495951510965824
14.0,0.21625769138336182,90,0.0037628058344125748,0.21625769138336182,20549,0.005925382487475872,
15.0,0.21618005633354187,90,0.0035550452303141356,0.21618005633354187,20599,0.0057168458588421345,
19.0,0.21605423092842102,90,0.004646710120141506,0.21605423092842102,20649,0.006807252299040556,
15.0,0.21604159474372864,90,0.0035392451100051403,0.21604159474372864,20699,0.00569966109469533,
,,90,,,20747,,0.005527546629309654
13.0,0.2159997820854187,91,0.00416587432846427,0.2159997820854187,20749,0.006325872149318457,
14.0,0.2159755676984787,91,0.0038481438532471657,0.2159755676984787,20799,0.006007899530231953,
10.0,0.21589545905590057,91,0.006400789599865675,0.21589545905590057,20849,0.008559743873775005,
13.0,0.21579581499099731,91,0.004192480817437172,0.21579581499099731,20899,0.006350439041852951,
13.0,0.2158057689666748,91,0.004918599035590887,0.2158057689666748,20949,0.007076656445860863,
,,91,,,20975,,0.005464168265461922
10.0,0.21579407155513763,92,0.006287218537181616,0.21579407155513763,20999,0.008445159532129765,
11.0,0.21572791039943695,92,0.004444433376193047,0.21572791039943695,21049,0.006601712666451931,
10.0,0.21573276817798615,92,0.004925386514514685,0.21573276817798615,21099,0.007082714233547449,
16.0,0.21572543680667877,92,0.003914309199899435,0.21572543680667877,21149,0.006071563810110092,
13.0,0.21570879220962524,92,0.005364028736948967,0.21570879220962524,21199,0.007521116640418768,
,,92,,,21203,,0.005503158085048199
15.0,0.21561528742313385,93,0.0043622348457574844,0.21561528742313385,21249,0.0065183877013623714,
13.0,0.21555417776107788,93,0.00440443167462945,0.21555417776107788,21299,0.006559973582625389,
9.0,0.2154846042394638,93,0.005165357142686844,0.2154846042394638,21349,0.007320202887058258,
12.0,0.21543726325035095,93,0.005908358842134476,0.21543726325035095,21399,0.008062731474637985,
,,93,,,21431,,0.005526362452656031
19.0,0.2153843492269516,94,0.004626675974577665,0.2153843492269516,21449,0.006780519150197506,
15.0,0.21539901196956635,94,0.004467508755624294,0.21539901196956635,21499,0.006621498614549637,
12.0,0.2152726650238037,94,0.007590663153678179,0.2152726650238037,21549,0.009743389673531055,
12.0,0.21524938941001892,94,0.004528999328613281,0.21524938941001892,21599,0.006681493483483791,
16.0,0.21517331898212433,94,0.003768415190279484,0.21517331898212433,21649,0.005920148454606533,
,,94,,,21659,,0.005511392839252949
15.0,0.21509741246700287,95,0.003925043623894453,0.21509741246700287,21699,0.006076017394661903,
10.0,0.21499419212341309,95,0.004210565239191055,0.21499419212341309,21749,0.006360507104545832,
17.0,0.21492889523506165,95,0.0032660344149917364,0.21492889523506165,21799,0.005415323190391064,
13.0,0.21490198373794556,95,0.004682648926973343,0.21490198373794556,21849,0.00683166878297925,
,,95,,,21887,,0.005456981714814901
14.0,0.2149229645729065,96,0.0043910229578614235,0.2149229645729065,21899,0.006540252827107906,
12.0,0.21486884355545044,96,0.004371777642518282,0.21486884355545044,21949,0.006520465947687626,
11.0,0.21475577354431152,96,0.004156133625656366,0.21475577354431152,21999,0.006303691305220127,
13.0,0.21473540365695953,96,0.0038731563836336136,0.21473540365695953,22049,0.006020510569214821,
12.0,0.2145892232656479,96,0.004768293350934982,0.2145892232656479,22099,0.006914185360074043,
,,96,,,22115,,0.005589128937572241
11.0,0.2145441323518753,97,0.006743093021214008,0.2145441323518753,22149,0.008888534270226955,
14.0,0.21450069546699524,97,0.004019108135253191,0.21450069546699524,22199,0.00616411492228508,
12.0,0.21449628472328186,97,0.004471549764275551,0.21449628472328186,22249,0.006616512313485146,
13.0,0.21441391110420227,97,0.0041745370253920555,0.21441391110420227,22299,0.00631867628544569,
,,97,,,22343,,0.005492143798619509
12.0,0.21435844898223877,98,0.004190774168819189,0.21435844898223877,22349,0.00633435882627964,
12.0,0.21434339880943298,98,0.0067101214081048965,0.21434339880943298,22399,0.008853555656969547,
12.0,0.2142515331506729,98,0.004598358646035194,0.2142515331506729,22449,0.0067408736795187,
12.0,0.21417680382728577,98,0.004102055914700031,0.21417680382728577,22499,0.006243824027478695,
13.0,0.2141571044921875,98,0.005007246974855661,0.2141571044921875,22549,0.007148818112909794,
,,98,,,22571,,0.0054856836795806885
19.0,0.21411456167697906,99,0.005847121123224497,0.21411456167697906,22599,0.00798826664686203,
11.0,0.21402868628501892,99,0.0035889174323529005,0.21402868628501892,22649,0.005729204043745995,
14.0,0.213964581489563,99,0.004659022204577923,0.213964581489563,22699,0.006798667833209038,
10.0,0.21395011246204376,99,0.006792519707232714,0.21395011246204376,22749,0.008932020515203476,
15.0,0.21385157108306885,99,0.003871999913826585,0.21385157108306885,22799,0.0060105156153440475,
,,99,,,22799,,0.0055242194794118404
