active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
17.0,0.24761882424354553,60,0.005383004900068045,0.24761882424354553,13899,0.007859192788600922,
,,60,,,13907,,0.00561937503516674
18.0,0.24715180695056915,61,0.005478371866047382,0.24715180695056915,13949,0.00794988963752985,
13.0,0.24712491035461426,61,0.0058270785957574844,0.24712491035461426,13999,0.008298328146338463,
13.0,0.24647219479084015,61,0.004739026539027691,0.24647219479084015,14049,0.007203748449683189,
12.0,0.24625957012176514,61,0.0050466605462133884,0.24625957012176514,14099,0.00750925624743104,
,,61,,,14135,,0.005635889712721109
11.0,0.24577923119068146,62,0.00489709572866559,0.24577923119068146,14149,0.007354888133704662,
18.0,0.2454005926847458,62,0.003888678504154086,0.2454005926847458,14199,0.006342684384435415,
13.0,0.2451334446668625,62,0.004682622384279966,0.2451334446668625,14249,0.007133956998586655,
11.0,0.24489448964595795,62,0.0063141705468297005,0.24489448964595795,14299,0.008763115853071213,
13.0,0.24437497556209564,62,0.005101741291582584,0.24437497556209564,14349,0.007545490749180317,
,,62,,,14363,,0.005575105547904968
10.0,0.24410943686962128,63,0.004618512466549873,0.24410943686962128,14399,0.007059606723487377,
8.0,0.24369275569915771,63,0.010127353481948376,0.24369275569915771,14449,0.01256428100168705,
15.0,0.24335931241512299,63,0.004728700965642929,0.24335931241512299,14499,0.00716229435056448,
13.0,0.24322015047073364,63,0.006001502741128206,0.24322015047073364,14549,0.008433704264461994,
,,63,,,14591,,0.005606558173894882
22.0,0.24262571334838867,64,0.00434128800407052,0.24262571334838867,14599,0.006767544895410538,
14.0,0.24226553738117218,64,0.0045540849678218365,0.24226553738117218,14649,0.006976740434765816,
10.0,0.2420850247144699,64,0.0068562389351427555,0.2420850247144699,14699,0.009277088567614555,
16.0,0.24207884073257446,64,0.004208737518638372,0.24207884073257446,14749,0.006629525683820248,
14.0,0.24157537519931793,64,0.0038783513009548187,0.24157537519931793,14799,0.00629410520195961,
,,64,,,14819,,0.005567923188209534
14.0,0.24132977426052094,65,0.004734397865831852,0.24132977426052094,14849,0.007147695869207382,
13.0,0.2412046492099762,65,0.006323859095573425,0.2412046492099762,14899,0.008735905401408672,
12.0,0.24085882306098938,65,0.007035134360194206,0.24085882306098938,14949,0.009443722665309906,
18.0,0.24032184481620789,65,0.004447558429092169,0.24032184481620789,14999,0.006850776728242636,
,,65,,,15047,,0.005519201047718525
14.0,0.24030464887619019,66,0.004309123381972313,0.24030464887619019,15049,0.006712169852107763,
13.0,0.2399657964706421,66,0.005753304343670607,0.2399657964706421,15099,0.008152961730957031,
13.0,0.23966871201992035,66,0.0061637419275939465,0.23966871201992035,15149,0.008560429327189922,
15.0,0.2394942045211792,66,0.008126312866806984,0.2394942045211792,15199,0.010521255433559418,
14.0,0.2393675446510315,66,0.004267154727131128,0.2393675446510315,15249,0.006660830229520798,
,,66,,,15275,,0.0054868608713150024
13.0,0.23930859565734863,67,0.004901697859168053,0.23930859565734863,15299,0.0072947838343679905,
16.0,0.23890899121761322,67,0.0037248176522552967,0.23890899121761322,15349,0.0061139073222875595,
16.0,0.23859727382659912,67,0.004725564271211624,0.23859727382659912,15399,0.007111537270247936,
13.0,0.23827865719795227,67,0.005653963889926672,0.23827865719795227,15449,0.008036750368773937,
18.0,0.23828238248825073,67,0.003943104296922684,0.23828238248825073,15499,0.006325928028672934,
,,67,,,15503,,0.005505298264324665
12.0,0.2381693720817566,68,0.004173705819994211,0.2381693720817566,15549,0.006555399391800165,
11.0,0.2377801090478897,68,0.005708361975848675,0.2377801090478897,15599,0.00808616355061531,
17.0,0.23784120380878448,68,0.0048599871806800365,0.23784120380878448,15649,0.007238399237394333,
10.0,0.23754768073558807,68,0.007605268154293299,0.23754768073558807,15699,0.009980744682252407,
,,68,,,15731,,0.005401485599577427
16.0,0.23749607801437378,69,0.004207542631775141,0.23749607801437378,15749,0.006582503207027912,
13.0,0.2370845526456833,69,0.006742151454091072,0.2370845526456833,15799,0.009112996980547905,
13.0,0.23698897659778595,69,0.004767009988427162,0.23698897659778595,15849,0.00713689997792244,
15.0,0.23699066042900085,69,0.004368037451058626,0.23699066042900085,15899,0.006737943738698959,
13.0,0.2367674708366394,69,0.004651185125112534,0.2367674708366394,15949,0.007018859498202801,
,,69,,,15959,,0.005542381666600704
18.0,0.23638133704662323,70,0.004779621493071318,0.23638133704662323,15999,0.007143435068428516,
15.0,0.23622651398181915,70,0.004149869550019503,0.23622651398181915,16049,0.006512134335935116,
15.0,0.23598742485046387,70,0.004609372466802597,0.23598742485046387,16099,0.006969246547669172,
15.0,0.23616939783096313,70,0.003887722734361887,0.23616939783096313,16149,0.006249416619539261,
,,70,,,16187,,0.005509290378540754
15.0,0.23582468926906586,71,0.00406478950753808,0.23582468926906586,16199,0.006423036567866802,
13.0,0.23565177619457245,71,0.00544837536290288,0.23565177619457245,16249,0.007804892957210541,
13.0,0.23560002446174622,71,0.004999255295842886,0.23560002446174622,16299,0.007355255540460348,
9.0,0.23546363413333893,71,0.005948812700808048,0.23546363413333893,16349,0.008303448557853699,
16.0,0.23531435430049896,71,0.004307502880692482,0.23531435430049896,16399,0.006660646293312311,
,,71,,,16415,,0.005475720856338739
22.0,0.23508259654045105,72,0.004698402713984251,0.23508259654045105,16449,0.00704922853037715,
12.0,0.23477591574192047,72,0.0049042594619095325,0.23477591574192047,16499,0.00725201889872551,
13.0,0.23460668325424194,72,0.00602420000359416,0.23460668325424194,16549,0.00837026722729206,
13.0,0.2343183308839798,72,0.004643725231289864,0.2343183308839798,16599,0.0069869086146354675,
,,72,,,16643,,0.00549526559188962
13.0,0.2340652197599411,73,0.004335703793913126,0.2340652197599411,16649,0.006676355842500925,
12.0,0.2337881624698639,73,0.004840811248868704,0.2337881624698639,16699,0.007178693078458309,
12.0,0.23368839919567108,73,0.004191318526864052,0.23368839919567108,16749,0.006528202444314957,
15.0,0.23325970768928528,73,0.004420832730829716,0.23325970768928528,16799,0.0067534297704696655,
11.0,0.2332363724708557,73,0.0050740172155201435,0.2332363724708557,16849,0.007406380958855152,
,,73,,,16871,,0.005412544589489698
10.0,0.23284170031547546,74,0.006551368627697229,0.23284170031547546,16899,0.008879785425961018,
14.0,0.23271825909614563,74,0.003942145500332117,0.23271825909614563,16949,0.00626932829618454,
11.0,0.2326778918504715,74,0.005708013195544481,0.2326778918504715,16999,0.008034791797399521,
13.0,0.23255953192710876,74,0.004366645123809576,0.23255953192710876,17049,0.006692240480333567,
9.0,0.23249231278896332,74,0.0045310379937291145,0.23249231278896332,17099,0.006855960935354233,
,,74,,,17099,,0.005362470634281635
11.0,0.2322118729352951,75,0.008441077545285225,0.2322118729352951,17149,0.010763196274638176,
11.0,0.23183582723140717,75,0.006813954561948776,0.23183582723140717,17199,0.00913231261074543,
15.0,0.23165512084960938,75,0.00397923169657588,0.23165512084960938,17249,0.0062957825139164925,
9.0,0.2315601110458374,75,0.006241997703909874,0.2315601110458374,17299,0.008557599037885666,
,,75,,,17327,,0.005404548719525337
14.0,0.23122063279151917,76,0.003646907862275839,0.23122063279151917,17349,0.00595911405980587,
12.0,0.2312029004096985,76,0.005283177364617586,0.2312029004096985,17399,0.00759520661085844,
11.0,0.2309017926454544,76,0.005824466235935688,0.2309017926454544,17449,0.008133484050631523,
12.0,0.23074261844158173,76,0.005132653750479221,0.23074261844158173,17499,0.007440079934895039,
18.0,0.23086333274841309,76,0.0032143783755600452,0.23086333274841309,17549,0.005523011554032564,
,,76,,,17555,,0.005406244192272425
15.0,0.23077702522277832,77,0.003565128892660141,0.23077702522277832,17599,0.005872899200767279,
13.0,0.2304425984621048,77,0.004817150998860598,0.2304425984621048,17649,0.007121576927602291,
14.0,0.23007968068122864,77,0.004741028882563114,0.23007968068122864,17699,0.0070418259128928185,
17.0,0.22985169291496277,77,0.005439454689621925,0.22985169291496277,17749,0.007737971842288971,
,,77,,,17783,,0.00540896225720644
8.0,0.2296302616596222,78,0.0057155536487698555,0.2296302616596222,17799,0.008011856116354465,
14.0,0.22941547632217407,78,0.0045718965120613575,0.22941547632217407,17849,0.006866050884127617,
15.0,0.22916275262832642,78,0.004448569845408201,0.22916275262832642,17899,0.006740197539329529,
13.0,0.2291470170021057,78,0.0073359874077141285,0.2291470170021057,17949,0.009627457708120346,
7.0,0.2290521115064621,78,0.008929651230573654,0.2290521115064621,17999,0.011220172047615051,
,,78,,,18011,,0.005409575533121824
12.0,0.2289305478334427,79,0.005230403039604425,0.2289305478334427,18049,0.007519708480685949,
14.0,0.22895655035972595,79,0.005064825527369976,0.22895655035972595,18099,0.007354390807449818,
15.0,0.22871732711791992,79,0.004996319301426411,0.22871732711791992,18149,0.007283492479473352,
13.0,0.22850970923900604,79,0.004499026574194431,0.22850970923900604,18199,0.006784123368561268,
,,79,,,18239,,0.005473623052239418
13.0,0.22851447761058807,80,0.004818066488951445,0.22851447761058807,18249,0.007103211246430874,
12.0,0.22843505442142487,80,0.005278663244098425,0.22843505442142487,18299,0.007563013583421707,
12.0,0.22796276211738586,80,0.004252624232321978,0.22796276211738586,18349,0.006532251834869385,
14.0,0.22777055203914642,80,0.005095622967928648,0.22777055203914642,18399,0.007373328320682049,
16.0,0.22758978605270386,80,0.004335582256317139,0.22758978605270386,18449,0.006611480377614498,
,,80,,,18467,,0.005458230152726173
8.0,0.2274770885705948,81,0.006689717061817646,0.2274770885705948,18499,0.00896448828279972,
14.0,0.2271864265203476,81,0.005173061043024063,0.2271864265203476,18549,0.007444925606250763,
9.0,0.22678275406360626,81,0.0073631745763123035,0.22678275406360626,18599,0.009631002321839333,
12.0,0.22692643105983734,81,0.004145534709095955,0.22692643105983734,18649,0.006414799019694328,
,,81,,,18695,,0.005502121057361364
15.0,0.22680653631687164,82,0.004730277229100466,0.22680653631687164,18699,0.006998342461884022,
13.0,0.22672560811042786,82,0.004154212772846222,0.22672560811042786,18749,0.006421469151973724,
14.0,0.22661645710468292,82,0.004637399688363075,0.22661645710468292,18799,0.006903564557433128,
17.0,0.2267354428768158,82,0.004578234627842903,0.2267354428768158,18849,0.00684558879584074,
12.0,0.22662809491157532,82,0.0057722432538867,0.22662809491157532,18899,0.00803852453827858,
,,82,,,18923,,0.005373192019760609
15.0,0.22661103308200836,83,0.003999125212430954,0.22661103308200836,18949,0.006265235599130392,
16.0,0.22643356025218964,83,0.00523414509370923,0.22643356025218964,18999,0.007498480379581451,
11.0,0.22641399502754211,83,0.005039891693741083,0.22641399502754211,19049,0.007304031401872635,
12.0,0.2263786643743515,83,0.004847339354455471,0.2263786643743515,19099,0.007111125625669956,
9.0,0.22631029784679413,83,0.007944180630147457,0.22631029784679413,19149,0.010207283310592175,
,,83,,,19151,,0.0053299725987017155
12.0,0.22619865834712982,84,0.004477501846849918,0.22619865834712982,19199,0.006739488337188959,
13.0,0.22596165537834167,84,0.0044899373315274715,0.22596165537834167,19249,0.006749553605914116,
11.0,0.22602397203445435,84,0.005338525865226984,0.22602397203445435,19299,0.007598765194416046,
14.0,0.22590704262256622,84,0.00442758621647954,0.22590704262256622,19349,0.0066866567358374596,
,,84,,,19379,,0.005462555214762688
13.0,0.2259080857038498,85,0.004240348003804684,0.2259080857038498,19399,0.006499428767710924,
16.0,0.22559013962745667,85,0.004523631650954485,0.22559013962745667,19449,0.006779532879590988,
8.0,0.2253018021583557,85,0.005647266283631325,0.2253018021583557,19499,0.007900284603238106,
14.0,0.2254038006067276,85,0.004379579797387123,0.2254038006067276,19549,0.006633617915213108,
13.0,0.2253282070159912,85,0.004136920906603336,0.2253282070159912,19599,0.0063902027904987335,
,,85,,,19607,,0.005428748205304146
7.0,0.22513441741466522,86,0.007054399233311415,0.22513441741466522,19649,0.009305743500590324,
11.0,0.22504961490631104,86,0.005694376304745674,0.22504961490631104,19699,0.007944872602820396,
12.0,0.22521190345287323,86,0.00445711612701416,0.22521190345287323,19749,0.006709234789013863,
14.0,0.22504350543022156,86,0.004553152713924646,0.22504350543022156,19799,0.006803588010370731,
,,86,,,19835,,0.005414317362010479
15.0,0.22507436573505402,87,0.004948622081428766,0.22507436573505402,19849,0.007199365645647049,
12.0,0.22505468130111694,87,0.004585365764796734,0.22505468130111694,19899,0.006835912354290485,
14.0,0.2251453399658203,87,0.004493893124163151,0.2251453399658203,19949,0.006745346821844578,
21.0,0.22514648735523224,87,0.0057683358900249004,0.22514648735523224,19999,0.00801980122923851,
10.0,0.22477154433727264,87,0.004831163212656975,0.22477154433727264,20049,0.007078878581523895,
,,87,,,20063,,0.005413011182099581
11.0,0.22467125952243805,88,0.004124364349991083,0.22467125952243805,20099,0.00637107715010643,
13.0,0.22444112598896027,88,0.00442664697766304,0.22444112598896027,20149,0.006671058014035225,
17.0,0.2242601364850998,88,0.004588262643665075,0.2242601364850998,20199,0.006830863654613495,
12.0,0.22417186200618744,88,0.006156530696898699,0.22417186200618744,20249,0.008398249745368958,
,,88,,,20291,,0.005462413653731346
13.0,0.22395627200603485,89,0.004786075092852116,0.22395627200603485,20299,0.007025637663900852,
10.0,0.22387456893920898,89,0.005670478567481041,0.22387456893920898,20349,0.00790922436863184,
14.0,0.22380831837654114,89,0.004674586933106184,0.22380831837654114,20399,0.006912670098245144,
14.0,0.22383297979831696,89,0.0048140608705580235,0.22383297979831696,20449,0.0070523908361792564,
16.0,0.22358031570911407,89,0.0053567420691251755,0.22358031570911407,20499,0.007592544890940189,
,,89,,,20519,,0.005455460865050554
12.0,0.2233327329158783,90,0.00487843994051218,0.2233327329158783,20549,0.007111767306923866,
10.0,0.22319801151752472,90,0.005627098958939314,0.22319801151752472,20599,0.007859079167246819,
16.0,0.22314295172691345,90,0.0036099536810070276,0.22314295172691345,20649,0.005841383244842291,
13.0,0.22280873358249664,90,0.00450505455955863,0.22280873358249664,20699,0.006733141839504242,
,,90,,,20747,,0.0054139383137226105
11.0,0.22263191640377045,91,0.004995181690901518,0.22263191640377045,20749,0.007221500854939222,
9.0,0.2224552035331726,91,0.005323359742760658,0.2224552035331726,20799,0.00754791172221303,
15.0,0.2223006784915924,91,0.004733384121209383,0.2223006784915924,20849,0.0069563910365104675,
12.0,0.2222532033920288,91,0.0039002385456115007,0.2222532033920288,20899,0.006122770719230175,
14.0,0.22217467427253723,91,0.004544656723737717,0.22217467427253723,20949,0.006766403093934059,
,,91,,,20975,,0.005489416420459747
14.0,0.22195467352867126,92,0.0038874989841133356,0.22195467352867126,20999,0.006107045337557793,
15.0,0.22183440625667572,92,0.004538481589406729,0.22183440625667572,21049,0.0067568253725767136,
13.0,0.22144870460033417,92,0.004389547742903233,0.22144870460033417,21099,0.006604034453630447,
12.0,0.2214309424161911,92,0.00401280215010047,0.2214309424161911,21149,0.00622711144387722,
12.0,0.2211247831583023,92,0.005446458701044321,0.2211247831583023,21199,0.0076577067375183105,
,,92,,,21203,,0.005418593529611826
14.0,0.22101080417633057,93,0.0045899897813797,0.22101080417633057,21249,0.00680009787902236,
11.0,0.22089047729969025,93,0.004397214390337467,0.22089047729969025,21299,0.006606119219213724,
12.0,0.2208847999572754,93,0.004450519103556871,0.2208847999572754,21349,0.006659367121756077,
12.0,0.22082731127738953,93,0.004783126059919596,0.22082731127738953,21399,0.006991399452090263,
,,93,,,21431,,0.005527263507246971
16.0,0.22041505575180054,94,0.0037775980308651924,0.22041505575180054,21449,0.005981748457998037,
11.0,0.22032903134822845,94,0.005209305323660374,0.22032903134822845,21499,0.007412595674395561,
13.0,0.22028307616710663,94,0.0034172467421740294,0.22028307616710663,21549,0.0056200772523880005,
16.0,0.2202543169260025,94,0.004109536297619343,0.2202543169260025,21599,0.006312079727649689,
14.0,0.22026711702346802,94,0.0036949364002794027,0.22026711702346802,21649,0.005897607654333115,
,,94,,,21659,,0.005336944479495287
11.0,0.2202792465686798,95,0.004211505874991417,0.2202792465686798,21699,0.006414297968149185,
14.0,0.2203780859708786,95,0.004973638337105513,0.2203780859708786,21749,0.007177419029176235,
10.0,0.220393568277359,95,0.00557191576808691,0.220393568277359,21799,0.007775851525366306,
12.0,0.22044658660888672,95,0.00529766408726573,0.22044658660888672,21849,0.0075021302327513695,
,,95,,,21887,,0.005390412174165249
11.0,0.22045409679412842,96,0.006771838758140802,0.22045409679412842,21899,0.008976379409432411,
14.0,0.22040724754333496,96,0.00551952887326479,0.22040724754333496,21949,0.007723601534962654,
8.0,0.22039052844047546,96,0.004879282787442207,0.22039052844047546,21999,0.007083187811076641,
13.0,0.22041748464107513,96,0.004306175746023655,0.22041748464107513,22049,0.006510350853204727,
8.0,0.22038474678993225,96,0.0055570960976183414,0.22038474678993225,22099,0.007760943844914436,
,,96,,,22115,,0.005390568636357784
12.0,0.2202545404434204,97,0.005007492378354073,0.2202545404434204,22149,0.007210037671029568,
15.0,0.2201704978942871,97,0.004267489537596703,0.2201704978942871,22199,0.0064691947773098946,
13.0,0.2201479822397232,97,0.004299490246921778,0.2201479822397232,22249,0.006500970106571913,
15.0,0.22008569538593292,97,0.003538986900821328,0.22008569538593292,22299,0.005739843472838402,
,,97,,,22343,,0.0053658634424209595
16.0,0.22008413076400757,98,0.006025363691151142,0.22008413076400757,22349,0.008226204663515091,
12.0,0.2199670672416687,98,0.0041465796530246735,0.2199670672416687,22399,0.006346249952912331,
10.0,0.21993616223335266,98,0.00612217653542757,0.21993616223335266,22449,0.00832153856754303,
16.0,0.21996323764324188,98,0.004111022688448429,0.21996323764324188,22499,0.006310654804110527,
10.0,0.2199028730392456,98,0.005266805179417133,0.2199028730392456,22549,0.00746583379805088,
,,98,,,22571,,0.005412191152572632
14.0,0.2199256718158722,99,0.0043619475327432156,0.2199256718158722,22599,0.006561203859746456,
8.0,0.21979555487632751,99,0.005938287358731031,0.21979555487632751,22649,0.008136242628097534,
15.0,0.21963579952716827,99,0.005821877624839544,0.21963579952716827,22699,0.008018235675990582,
16.0,0.21951402723789215,99,0.003716981504112482,0.21951402723789215,22749,0.005912121385335922,
14.0,0.21948327124118805,99,0.004474773537367582,0.21948327124118805,22799,0.006669606082141399,
,,99,,,22799,,0.005342323798686266
