active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
,,60,,,13907,,0.017241371795535088
5.0,0.0721982941031456,61,0.010657082311809063,0.0721982941031456,13949,0.017876911908388138,
4.0,0.07217846065759659,61,0.011118260212242603,0.07217846065759659,13999,0.018336106091737747,
5.0,0.07216574251651764,61,0.00961595494300127,0.07216574251651764,14049,0.01683252863585949,
3.0,0.07215335220098495,61,0.011728876270353794,0.07215335220098495,14099,0.018944211304187775,
,,61,,,14135,,0.017241371795535088
4.0,0.07214153558015823,62,0.009804381988942623,0.07214153558015823,14149,0.01701853610575199,
3.0,0.07212686538696289,62,0.009730720892548561,0.07212686538696289,14199,0.01694340817630291,
8.0,0.07211413979530334,62,0.009579609148204327,0.07211413979530334,14249,0.016791023313999176,
5.0,0.07210292667150497,62,0.008240681141614914,0.07210292667150497,14299,0.015450973995029926,
4.0,0.0720939040184021,62,0.011957161128520966,0.0720939040184021,14349,0.019166551530361176,
,,62,,,14363,,0.017241371795535088
5.0,0.07208072394132614,63,0.009946614503860474,0.07208072394132614,14399,0.017154686152935028,
3.0,0.07207197695970535,63,0.011457961052656174,0.07207197695970535,14449,0.01866515912115574,
5.0,0.0720624327659607,63,0.007137491833418608,0.0720624327659607,14499,0.014343734830617905,
8.0,0.07204928994178772,63,0.009958713315427303,0.07204928994178772,14549,0.01716364175081253,
,,63,,,14591,,0.017241371795535088
4.0,0.07204081863164902,64,0.009028216823935509,0.07204081863164902,14599,0.01623229868710041,
4.0,0.07202994078397751,64,0.009417690336704254,0.07202994078397751,14649,0.016620684415102005,
6.0,0.07201361656188965,64,0.009307443164288998,0.07201361656188965,14699,0.016508804634213448,
4.0,0.07199891656637192,64,0.011477606371045113,0.07199891656637192,14749,0.018677499145269394,
4.0,0.07198164612054825,64,0.011817367747426033,0.07198164612054825,14799,0.019015531986951828,
,,64,,,14819,,0.017241371795535088
4.0,0.07196814566850662,65,0.013113383203744888,0.07196814566850662,14849,0.02031019702553749,
4.0,0.07195653766393661,65,0.010452602058649063,0.07195653766393661,14899,0.017648255452513695,
7.0,0.07194532454013824,65,0.008672339841723442,0.07194532454013824,14949,0.015866871923208237,
3.0,0.07193027436733246,65,0.013564879074692726,0.07193027436733246,14999,0.020757906138896942,
,,65,,,15047,,0.017241371795535088
6.0,0.0719187781214714,66,0.01004017237573862,0.0719187781214714,15049,0.017232049256563187,
4.0,0.07190602272748947,66,0.009741601534187794,0.07190602272748947,15099,0.016932204365730286,
4.0,0.07188569009304047,66,0.011256084777414799,0.07188569009304047,15149,0.01844465360045433,
5.0,0.07186879217624664,66,0.008839990943670273,0.07186879217624664,15199,0.016026869416236877,
5.0,0.07185299694538116,66,0.010110325179994106,0.07185299694538116,15249,0.017295625060796738,
,,66,,,15275,,0.017241371795535088
5.0,0.07184252887964249,67,0.011373155750334263,0.07184252887964249,15299,0.018557408824563026,
6.0,0.07183600962162018,67,0.009357459843158722,0.07183600962162018,15349,0.01654106006026268,
2.0,0.07182575762271881,67,0.013470886275172234,0.07182575762271881,15399,0.020653462037444115,
6.0,0.07181801646947861,67,0.00862287636846304,0.07181801646947861,15449,0.015804678201675415,
9.0,0.07181209325790405,67,0.011069436557590961,0.07181209325790405,15499,0.01825064606964588,
,,67,,,15503,,0.017241371795535088
4.0,0.07180549204349518,68,0.008962362073361874,0.07180549204349518,15549,0.016142912209033966,
6.0,0.07179803401231766,68,0.008483863435685635,0.07179803401231766,15599,0.015663666650652885,
3.0,0.07178792357444763,68,0.012261358089745045,0.07178792357444763,15649,0.019440149888396263,
3.0,0.07178109884262085,68,0.011037521995604038,0.07178109884262085,15699,0.018215632066130638,
,,68,,,15731,,0.017241371795535088
2.0,0.07177162170410156,69,0.012957681901752949,0.07177162170410156,15749,0.02013484388589859,
5.0,0.07176690548658371,69,0.01112687774002552,0.07176690548658371,15799,0.01830356940627098,
1.0,0.07176043093204498,69,0.016413498669862747,0.07176043093204498,15849,0.023589542135596275,
0.0,0.07175321877002716,69,0.017241379246115685,0.07175321877002716,15899,0.02441670186817646,
4.0,0.07174855470657349,69,0.010346490889787674,0.07174855470657349,15949,0.017521345987915993,
,,69,,,15959,,0.017241371795535088
7.0,0.07174132019281387,70,0.00945084448903799,0.07174132019281387,15999,0.016624975949525833,
3.0,0.07173556834459305,70,0.01235356554389,0.07173556834459305,16049,0.019527122378349304,
2.0,0.07173041254281998,70,0.014181557111442089,0.07173041254281998,16099,0.02135459892451763,
4.0,0.07172413170337677,70,0.012275111861526966,0.07172413170337677,16149,0.01944752410054207,
,,70,,,16187,,0.017241371795535088
4.0,0.07171633839607239,71,0.00929416436702013,0.07171633839607239,16199,0.016465798020362854,
3.0,0.07170894742012024,71,0.009818434715270996,0.07170894742012024,16249,0.01698932982981205,
5.0,0.07170472294092178,71,0.008180798962712288,0.07170472294092178,16299,0.015351271256804466,
8.0,0.07169850915670395,71,0.010063495486974716,0.07169850915670395,16349,0.01723334565758705,
6.0,0.07169075310230255,71,0.010474961251020432,0.07169075310230255,16399,0.017644036561250687,
,,71,,,16415,,0.017241371795535088
7.0,0.0716862827539444,72,0.008481108583509922,0.0716862827539444,16449,0.015649735927581787,
2.0,0.07168026268482208,72,0.01310781855136156,0.07168026268482208,16499,0.020275844261050224,
3.0,0.07167480140924454,72,0.011257757432758808,0.07167480140924454,16549,0.018425237387418747,
4.0,0.07166802138090134,72,0.01146275456994772,0.07166802138090134,16599,0.01862955652177334,
,,72,,,16643,,0.017241371795535088
3.0,0.0716598778963089,73,0.012406030669808388,0.0716598778963089,16649,0.019572019577026367,
4.0,0.07165379077196121,73,0.010539980605244637,0.07165379077196121,16699,0.017705360427498817,
9.0,0.07164717465639114,73,0.00712712574750185,0.07164717465639114,16749,0.01429184339940548,
6.0,0.07163971662521362,73,0.007269853260368109,0.07163971662521362,16799,0.014433825388550758,
8.0,0.07163158804178238,73,0.008507327176630497,0.07163158804178238,16849,0.01567048579454422,
,,73,,,16871,,0.017241371795535088
4.0,0.07162253558635712,74,0.010102898813784122,0.07162253558635712,16899,0.01726515218615532,
4.0,0.07161658257246017,74,0.010443815030157566,0.07161658257246017,16949,0.01760547235608101,
4.0,0.07161074876785278,74,0.008949586190283298,0.07161074876785278,16999,0.016110660508275032,
2.0,0.07160250842571259,74,0.012919922359287739,0.07160250842571259,17049,0.020080173388123512,
7.0,0.07159559428691864,74,0.0070989057421684265,0.07159559428691864,17099,0.01425846479833126,
,,74,,,17099,,0.017241371795535088
3.0,0.07158907502889633,75,0.012195526622235775,0.07158907502889633,17149,0.019354434683918953,
6.0,0.07158177345991135,75,0.008109502494335175,0.07158177345991135,17199,0.01526767946779728,
4.0,0.07157427817583084,75,0.010240891948342323,0.07157427817583084,17249,0.017398320138454437,
4.0,0.07156616449356079,75,0.012097793631255627,0.07156616449356079,17299,0.01925441063940525,
,,75,,,17327,,0.017241371795535088
4.0,0.07155854254961014,76,0.010138611309230328,0.07155854254961014,17349,0.017294466495513916,
5.0,0.0715533047914505,76,0.0076261828653514385,0.0715533047914505,17399,0.014781513251364231,
7.0,0.07154548913240433,76,0.007490547373890877,0.07154548913240433,17449,0.01464509591460228,
7.0,0.07153889536857605,76,0.009640578180551529,0.07153889536857605,17499,0.016794467344880104,
2.0,0.07153136283159256,76,0.01448519341647625,0.07153136283159256,17549,0.021638330072164536,
,,76,,,17555,,0.017241371795535088
6.0,0.07152502983808517,77,0.009312734939157963,0.07152502983808517,17599,0.016465237364172935,
6.0,0.07151858508586884,77,0.0071729691699147224,0.07151858508586884,17649,0.014324827119708061,
7.0,0.071511410176754,77,0.007841643877327442,0.071511410176754,17699,0.014992784708738327,
7.0,0.07150525599718094,77,0.012337533757090569,0.07150525599718094,17749,0.019488058984279633,
,,77,,,17783,,0.017241371795535088
5.0,0.0714963898062706,78,0.008618349209427834,0.0714963898062706,17799,0.015767987817525864,
3.0,0.07149204611778259,78,0.011933713220059872,0.07149204611778259,17849,0.019082918763160706,
5.0,0.07148854434490204,78,0.008320249617099762,0.07148854434490204,17899,0.015469104051589966,
6.0,0.07148542255163193,78,0.009167471900582314,0.07148542255163193,17949,0.016316015273332596,
5.0,0.07148109376430511,78,0.009580519050359726,0.07148109376430511,17999,0.016728628426790237,
,,78,,,18011,,0.017241371795535088
7.0,0.07147917151451111,79,0.008361706510186195,0.07147917151451111,18049,0.015509624034166336,
4.0,0.07147429138422012,79,0.011812903918325901,0.07147429138422012,18099,0.01896033249795437,
5.0,0.07147007435560226,79,0.011933841742575169,0.07147007435560226,18149,0.01908084936439991,
3.0,0.07146557420492172,79,0.011911673471331596,0.07146557420492172,18199,0.0190582312643528,
,,79,,,18239,,0.017241371795535088
3.0,0.07146352529525757,80,0.011660335585474968,0.07146352529525757,18249,0.018806688487529755,
4.0,0.0714612677693367,80,0.008780280128121376,0.0714612677693367,18299,0.015926407650113106,
4.0,0.07145831733942032,80,0.010331847704946995,0.07145831733942032,18349,0.01747767999768257,
5.0,0.07145436853170395,80,0.006754743400961161,0.07145436853170395,18399,0.013900180347263813,
3.0,0.0714493840932846,80,0.01201267447322607,0.0714493840932846,18449,0.019157612696290016,
,,80,,,18467,,0.017241371795535088
6.0,0.0714457705616951,81,0.010135103948414326,0.0714457705616951,18499,0.01727968081831932,
2.0,0.07144227623939514,81,0.013866213150322437,0.07144227623939514,18549,0.021010439842939377,
4.0,0.0714384987950325,81,0.008359971456229687,0.0714384987950325,18599,0.015503821894526482,
7.0,0.07143495231866837,81,0.0072263251058757305,0.07143495231866837,18649,0.01436982024461031,
,,81,,,18695,,0.017241371795535088
3.0,0.07143188267946243,82,0.01046815887093544,0.07143188267946243,18699,0.017611347138881683,
3.0,0.07142846286296844,82,0.012587601318955421,0.07142846286296844,18749,0.019730448722839355,
2.0,0.07142699509859085,82,0.013575528748333454,0.07142699509859085,18799,0.020718228071928024,
5.0,0.07142467796802521,82,0.012766841799020767,0.07142467796802521,18849,0.019909309223294258,
2.0,0.07142098248004913,82,0.012034161947667599,0.07142098248004913,18899,0.019176259636878967,
,,82,,,18923,,0.017241371795535088
3.0,0.07141704857349396,83,0.010913602076470852,0.07141704857349396,18949,0.018055306747555733,
6.0,0.0714128166437149,83,0.009105396457016468,0.0714128166437149,18999,0.016246678307652473,
2.0,0.07140809297561646,83,0.01267431303858757,0.07140809297561646,19049,0.019815122708678246,
5.0,0.0714055746793747,83,0.009236364625394344,0.0714055746793747,19099,0.0163769219070673,
3.0,0.07140139490365982,83,0.01067543774843216,0.07140139490365982,19149,0.01781557686626911,
,,83,,,19151,,0.017241371795535088
3.0,0.07139716297388077,84,0.0098088588565588,0.07139716297388077,19199,0.016948575153946877,
3.0,0.07139462977647781,84,0.012154496274888515,0.07139462977647781,19249,0.01929396018385887,
4.0,0.07139256596565247,84,0.011025493033230305,0.07139256596565247,19299,0.018164750188589096,
5.0,0.07138954102993011,84,0.01134899165481329,0.07138954102993011,19349,0.018487945199012756,
,,84,,,19379,,0.017241371795535088
6.0,0.07138499617576599,85,0.01140808779746294,0.07138499617576599,19399,0.018546586856245995,
3.0,0.07138141989707947,85,0.014522746205329895,0.07138141989707947,19449,0.02166088856756687,
3.0,0.07138021290302277,85,0.01345826406031847,0.07138021290302277,19499,0.020596284419298172,
1.0,0.07137537002563477,85,0.014145419001579285,0.07137537002563477,19549,0.02128295600414276,
2.0,0.07137343287467957,85,0.011311509646475315,0.07137343287467957,19599,0.018448852002620697,
,,85,,,19607,,0.017241371795535088
5.0,0.07137012481689453,86,0.008969341404736042,0.07137012481689453,19649,0.01610635407269001,
6.0,0.07136762887239456,86,0.008220830000936985,0.07136762887239456,19699,0.015357593074440956,
3.0,0.07136335968971252,86,0.014748862944543362,0.07136335968971252,19749,0.02188519947230816,
5.0,0.07135937362909317,86,0.010797116905450821,0.07135937362909317,19799,0.017933053895831108,
,,86,,,19835,,0.017241371795535088
6.0,0.0713549554347992,87,0.007740248925983906,0.0713549554347992,19849,0.014875744469463825,
4.0,0.07135124504566193,87,0.014953095465898514,0.07135124504566193,19899,0.022088220342993736,
7.0,0.07134827226400375,87,0.00937076099216938,0.07134827226400375,19949,0.016505587846040726,
9.0,0.07134418934583664,87,0.01106280367821455,0.07134418934583664,19999,0.01819722354412079,
6.0,0.07134081423282623,87,0.007742722984403372,0.07134081423282623,20049,0.014876804314553738,
,,87,,,20063,,0.017241371795535088
2.0,0.07133634388446808,88,0.012994560413062572,0.07133634388446808,20099,0.020128194242715836,
2.0,0.07133149355649948,88,0.014555174857378006,0.07133149355649948,20149,0.021688323467969894,
4.0,0.07132794708013535,88,0.011731555685400963,0.07132794708013535,20199,0.018864350393414497,
4.0,0.07132450491189957,88,0.009132635779678822,0.07132450491189957,20249,0.016265086829662323,
,,88,,,20291,,0.017241371795535088
5.0,0.07132124155759811,89,0.009861619211733341,0.07132124155759811,20299,0.016993742436170578,
1.0,0.07131935656070709,89,0.01516380812972784,0.07131935656070709,20349,0.022295743227005005,
4.0,0.07131749391555786,89,0.009978202171623707,0.07131749391555786,20399,0.017109951004385948,
3.0,0.07131616026163101,89,0.012008183635771275,0.07131616026163101,20449,0.01913980022072792,
6.0,0.07131386548280716,89,0.010764204896986485,0.07131386548280716,20499,0.017895590513944626,
,,89,,,20519,,0.017241371795535088
2.0,0.07131153345108032,90,0.01315696444362402,0.07131153345108032,20549,0.020288117229938507,
4.0,0.071309894323349,90,0.011383594945073128,0.071309894323349,20599,0.018514584749937057,
3.0,0.07130752503871918,90,0.01018612738698721,0.07130752503871918,20649,0.017316879704594612,
5.0,0.07130542397499084,90,0.00826506968587637,0.07130542397499084,20699,0.01539561152458191,
,,90,,,20747,,0.017241371795535088
5.0,0.0713043212890625,91,0.007907950319349766,0.0713043212890625,20749,0.0150383822619915,
3.0,0.07130264490842819,91,0.013486364856362343,0.07130264490842819,20799,0.020616630092263222,
1.0,0.07130080461502075,91,0.013600166887044907,0.07130080461502075,20849,0.02073024772107601,
3.0,0.07129831612110138,91,0.010871640406548977,0.07129831612110138,20899,0.01800147257745266,
4.0,0.07129678875207901,91,0.011273973621428013,0.07129678875207901,20949,0.01840365305542946,
,,91,,,20975,,0.017241371795535088
6.0,0.07129500061273575,92,0.007647156249731779,0.07129500061273575,20999,0.014776656404137611,
2.0,0.07129381597042084,92,0.01280293334275484,0.07129381597042084,21049,0.01993231475353241,
4.0,0.07129175961017609,92,0.012190393172204494,0.07129175961017609,21099,0.019319569692015648,
6.0,0.07128988951444626,92,0.009300291538238525,0.07128988951444626,21149,0.01642928086221218,
5.0,0.07128793746232986,92,0.009666924364864826,0.07128793746232986,21199,0.016795717179775238,
,,92,,,21203,,0.017241371795535088
3.0,0.07128652185201645,93,0.010761513374745846,0.07128652185201645,21249,0.017890166491270065,
7.0,0.07128463685512543,93,0.007074794266372919,0.07128463685512543,21299,0.014203257858753204,
5.0,0.07128231972455978,93,0.008278179913759232,0.07128231972455978,21349,0.015406412072479725,
5.0,0.07128046452999115,93,0.009741655550897121,0.07128046452999115,21399,0.01686970144510269,
,,93,,,21431,,0.017241371795535088
1.0,0.07127927988767624,94,0.016582034528255463,0.07127927988767624,21449,0.023709962144494057,
5.0,0.07127850502729416,94,0.008138573728501797,0.07127850502729416,21499,0.015266424044966698,
3.0,0.07127635180950165,94,0.011258699931204319,0.07127635180950165,21549,0.01838633418083191,
4.0,0.07127375900745392,94,0.010135692544281483,0.07127375900745392,21599,0.01726306788623333,
5.0,0.07127203047275543,94,0.009726275689899921,0.07127203047275543,21649,0.01685347780585289,
,,94,,,21659,,0.017241371795535088
3.0,0.07127000391483307,95,0.010339301079511642,0.07127000391483307,21699,0.01746630109846592,
0.0,0.07126794010400772,95,0.017241379246115685,0.07126794010400772,21749,0.024368174374103546,
3.0,0.07126658409833908,95,0.01143425889313221,0.07126658409833908,21799,0.018560918048024178,
2.0,0.07126522064208984,95,0.012634086422622204,0.07126522064208984,21849,0.019760608673095703,
,,95,,,21887,,0.017241371795535088
2.0,0.07126441597938538,96,0.011011210270226002,0.07126441597938538,21899,0.018137652426958084,
4.0,0.071262426674366,96,0.009947345592081547,0.071262426674366,21949,0.01707358844578266,
2.0,0.07126089930534363,96,0.011273842304944992,0.07126089930534363,21999,0.018399931490421295,
5.0,0.07125899195671082,96,0.009427153505384922,0.07125899195671082,22049,0.01655305176973343,
3.0,0.07125730812549591,96,0.010839409194886684,0.07125730812549591,22099,0.01796513982117176,
,,96,,,22115,,0.017241371795535088
7.0,0.07125601172447205,97,0.012431124225258827,0.07125601172447205,22149,0.019556725397706032,
7.0,0.07125487923622131,97,0.009672385640442371,0.07125487923622131,22199,0.016797874122858047,
6.0,0.07125339657068253,97,0.00783817283809185,0.07125339657068253,22249,0.014963513240218163,
7.0,0.07125196605920792,97,0.009323744103312492,0.07125196605920792,22299,0.016448941081762314,
,,97,,,22343,,0.017241371795535088
5.0,0.07124954462051392,98,0.009712248109281063,0.07124954462051392,22349,0.01683720201253891,
6.0,0.07124757021665573,98,0.008284700103104115,0.07124757021665573,22399,0.015409456565976143,
5.0,0.0712456926703453,98,0.00893237255513668,0.0712456926703453,22449,0.01605694182217121,
4.0,0.07124407589435577,98,0.011852633208036423,0.07124407589435577,22499,0.01897704042494297,
4.0,0.07124219089746475,98,0.007773047313094139,0.07124219089746475,22549,0.014897266402840614,
,,98,,,22571,,0.017241371795535088
5.0,0.07123982161283493,99,0.007771668955683708,0.07123982161283493,22599,0.014895651489496231,
1.0,0.07123812288045883,99,0.013825667090713978,0.07123812288045883,22649,0.020949479192495346,
5.0,0.07123672217130661,99,0.011029261164367199,0.07123672217130661,22699,0.018152933567762375,
4.0,0.07123503088951111,99,0.009637055918574333,0.07123503088951111,22749,0.016760559752583504,
3.0,0.07123348116874695,99,0.01158366072922945,0.07123348116874695,22799,0.01870700903236866,
,,99,,,22799,,0.017241371795535088
